Faroese	Zeelandic	probability
ˈʏ	-	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	-	1.0
ˈai̯	ˈɪə̯	1.0
ˈa_ɹ	ˈæ_ɾ	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧ	-	1.0
ʤ̊ː	x	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ʊ	ɾ	1.0
ɹ_a	ɾ_ə	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	k	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	v̥	1.0
v_a_#>	ˈɛː_#>	1.0
t͡n̥	ɾ	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
k_ʊ_ɹ_#>	#>	1.0
k	k	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
h	ˈʊə̯	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈɛːa̯	<#	1.0
<#_h	<#	1.0
a	ə	0.925
ʰt	t	0.846
d̥	d	0.778
l	ɫ	0.762
ɹ	ɾ	0.75
nː	n	0.75
ˈʉːu̯	ˈyː	0.7
ˈœ	-	0.667
ˈɔ̯aː	ˈɛː	0.636
ɪ	-	0.636
ˈʊ̯iː	ˈi	0.615
j	-	0.6
s	z	0.568
ɡ̊	x	0.556
ˈʊ	ˈɔ	0.5
ˈɔːu̯	ˈiː	0.5
ˈɔːu̯	-	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
<#	<#_ʋ	0.5
#>	ə_#>	0.5
ɡ̊	-	0.444
#>	d̥_#>	0.438
ˈɛːa̯	-	0.429
ˈøː	-	0.429
ˈa	ˈɑ	0.429
ˈʊ̯iː	ˈiː	0.385
ˈɪ	ˈɪ	0.375
ˈiː	ˈeː	0.375
ˈiː	-	0.375
ˈɔ̯aː	-	0.364
ɪ	ə	0.364
ˈa	ˈɛː	0.357
ˈɛ	ˈæ	0.333
ˈɛ	-	0.333
ˈœ	ˈɔ	0.333
ʃ	z	0.333
ʃ	s_x	0.333
ʃ	s	0.333
s	s	0.324
ˈɔ	-	0.312
ˈʉːu̯	ˈiː	0.3
ˈɛːa̯	ˈɑ	0.286
ˈøː	ˈɛː	0.286
ˈøː	ˈøː	0.286
v	ʋ	0.286
ˈɪ	ˈi	0.25
ˈɪ	-	0.25
ˈiː	ˈɪ	0.25
nː	n_d	0.25
<#	<#_ˈɑ	0.25
<#	<#_j	0.25
ˈʊ	-	0.222
d̥	d̥	0.222
ˈa	-	0.214
v	v	0.214
v	-	0.214
j	ˈɪə̯	0.2
j	ˈæ	0.2
ˈɔ	ˈɑ	0.188
ˈʊ	ˈu	0.167
ˈɛ	ˈɑ	0.167
ˈɛ	ˈæi̯	0.167
ʰt	x_t	0.154
ˈɛːa̯	ˈɛː	0.143
ˈɛːa̯	ˈɑ_x	0.143
v	ʋ_ˈɪə̯	0.143
v	v̥	0.143
l	-	0.143
ˈɪ	ˈʏ	0.125
ˈɔ	ˈʏ	0.125
ˈɔ	ˈɔ	0.125
ˈɔ	ˈɑ_x	0.125
ˈɔ	ɫ	0.125
ˈʊ	ˈøː	0.111
s	z̥	0.108
l	ə	0.095
ɹ	ə	0.094
ɹ	-	0.094
a	-	0.075
ɹ	ˈæ_ɾ	0.062
#>	z̥_#>	0.062
