Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈiːə̯	1.0
ˈɛːi̯	ˈʊə̯	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈai̯	ˈɪə̯	1.0
ˈa_ɹ	ˈæ_ɾ	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ʧ	k	1.0
ʤ̊ː	x	1.0
ʤ̊	x	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	ə	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
v_a_#>	ˈɛː_#>	1.0
t͡n̥	ɾ	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
t	t	1.0
sː	n_z̥	1.0
s_k	s	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
k_ʊ_ɹ_#>	#>	1.0
k	k	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
h_ˈʊ	ˈɔ	1.0
f	v	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈɛːa̯	<#	1.0
<#_h	<#	1.0
l	ɫ	0.952
ʰt	t	0.846
ɹ	ɾ	0.821
j	-	0.8
a	ə	0.787
nː	n	0.75
ʊ_ɹ	ə	0.727
<#	<#_ʋ	0.714
ˈʉːu̯	ˈyː	0.7
ˈɔ̯aː	ˈɛː	0.7
d̥	d	0.619
ˈʊ̯iː	ˈi	0.615
ɪ	-	0.615
#>	d̥_#>	0.611
s	z	0.579
ˈɔːu̯	ˈiː	0.5
ˈɔːu̯	-	0.5
ʧʰ	k	0.5
ʧʰ	d	0.5
ɡ̊	x	0.5
ˈɛːa̯	ˈɑ	0.462
ˈɛ	-	0.462
ˈœ	-	0.444
ˈøː	-	0.429
ˈa	ˈɑ	0.429
ˈʊ	ˈɔ	0.412
ˈɪ	ˈɪ	0.4
ˈʊ̯iː	ˈiː	0.385
ˈɛːa̯	-	0.385
d̥	d̥	0.381
ˈiː	ˈeː	0.375
ˈiː	-	0.375
ˈeː	ˈeː	0.375
ˈeː	-	0.375
v	v̥	0.368
ɡ̊	k	0.357
ˈœ	ˈɔ	0.333
ʃ	z	0.333
ʃ	s_x	0.333
ʃ	s	0.333
s	s	0.316
ˈɔ	-	0.308
ˈʉːu̯	ˈiː	0.3
ˈɔ̯aː	-	0.3
ˈøː	ˈøː	0.286
ˈøː	ɾ	0.286
ˈa	ˈɛː	0.286
ˈa	-	0.286
<#	<#_j	0.286
#>	n_#>	0.278
ʊ_ɹ	d̥	0.273
ˈɪ	ˈi	0.267
ˈiː	ˈɪ	0.25
ˈeː	ˈɪ	0.25
nː	n_d	0.25
ˈɛ	ˈæ	0.231
ˈɔ	ˈɑ	0.231
ɪ	ə	0.231
ˈœ	ˈɑ	0.222
v	ʋ	0.211
ˈɪ	-	0.2
j	ˈæ	0.2
ˈʊ	ˈu	0.176
ˈʊ	-	0.176
v	v	0.158
v	-	0.158
ˈɛːa̯	ˈɛː	0.154
ˈɛ	ˈɑ	0.154
ˈɛ	ˈæi̯	0.154
ˈɔ	ˈʏ	0.154
ˈɔ	ˈɑ_x	0.154
ˈɔ	ˈøː	0.154
ʰt	x_t	0.154
ɪ	ɾ	0.154
ɡ̊	-	0.143
ˈɪ	ˈʏ	0.133
ˈʊ	ˈøː	0.118
ˈʊ	ˈyː	0.118
#>	k_#>	0.111
v	ʋ_ˈɪə̯	0.105
s	z̥	0.105
ɹ	-	0.077
a	x_ə	0.064
a	-	0.064
ɹ	ˈæ_ɾ	0.051
ɹ	ə	0.051
