Faroese	Zeelandic	probability
ˈɛːi̯	ˈʊə̯	1.0
ˈɔ̯aː	ˈɛː	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈɔ_l	ɫ_ə	1.0
ˈøː	ˈøː	1.0
ˈeː	ˈɪ	1.0
ˈai̯	ˈɪə̯	1.0
ˈa_ɹ	ˈæ_ɾ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʤ̊ː	x	1.0
ʤ̊	x	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʊ	ə	1.0
ɹ_ʈ	ɾ_t	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊_v̥	x	1.0
ŋ	ŋ	1.0
tʰ	d	1.0
t_l̥	ɫ	1.0
t	t	1.0
s_k	s	1.0
r	-	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k	k	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
f	v	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_h	<#	1.0
a	ə	0.949
ɹ	ɾ	0.867
nː	n	0.75
ˈɛ	ˈæ	0.714
ˈɔ	ˈɑ	0.714
ɡ̊_ʊ	ɡ̊	0.714
ˈʉːu̯	ˈyː	0.7
ˈɛːa̯	ˈɑ	0.667
ˈœ	ˈɔ	0.667
d̥	d	0.667
<#	<#_ʋ	0.667
ˈʊ̯iː	ˈi	0.615
ɡ̊	-	0.6
s	z	0.6
j	-	0.6
ʰtː	x_t	0.571
#>	ə_#>	0.52
ˈʊ	ˈɔ	0.5
ˈɪ	ˈɪ	0.5
ˈɔːu̯	ˈuː	0.5
ˈɔːu̯	ˈiː	0.5
ˈa	ˈɑ	0.5
ʃ	s_x	0.5
ʃ	s	0.5
ɪ	-	0.5
ˈiː	ˈeː	0.429
ʰtː	t	0.429
ɡ̊	x	0.4
s	s	0.4
j	ˈæ	0.4
#>	d̥_#>	0.4
ˈʊ̯iː	ˈiː	0.385
ˈɪ	ˈi	0.333
ˈɛːa̯	ˈɛː	0.333
ˈœ	ˈɑ	0.333
ˈa	ˈɛː	0.333
v	ʋ	0.333
v	v̥	0.333
d̥	d̥	0.333
<#	<#_j	0.333
ˈʉːu̯	ˈiː	0.3
ɪ	ə	0.3
ˈɛ	ˈæi̯	0.286
ˈɔ	ˈʏ	0.286
ˈiː	ˈɪ	0.286
ˈiː	-	0.286
ɡ̊_ʊ	ə	0.286
nː	n_d	0.25
ɪ	ɾ	0.2
v	v	0.2
ˈʊ	ˈu	0.167
ˈɪ	ˈʏ	0.167
ˈa	-	0.167
v	f	0.133
ˈʊ	ˈøː	0.111
ˈʊ	ˈyː	0.111
ˈʊ	ˈiː	0.111
#>	n_#>	0.08
ɹ	ə	0.067
ɹ	-	0.067
a	x_ə	0.051
