Faroese	Zeelandic	probability
ˈɛːi̯	ˈʊə̯	1.0
ˈɔ̯aː	ˈɛː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːu̯	ˈiː	1.0
ˈɔːi̯	ˈʊə̯	1.0
ˈøː	ˈøː	1.0
ˈeː	ˈeː	1.0
ˈai̯	ˈɪə̯	1.0
ˈa_ɹ	ˈæ_ɾ	1.0
ʰtː	t	1.0
ʰp	p	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	x	1.0
ʤ̊	x	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʈ	t	1.0
ɹ_ʊ	ɾ	1.0
ɹ_a	ɾ_ə	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ɾ	1.0
ɡ̊_ʊ	k	1.0
ɡ̊_v̥	x	1.0
ŋ	ŋ	1.0
v_ʊ	v̥	1.0
v_a_#>	ˈɛː_#>	1.0
t͡l̥	ɫ	1.0
tʰ	d	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
k_ʊ_ɹ_#>	#>	1.0
k	k	1.0
j_ˈœ	ˈæ	1.0
j_ʊ	d̥	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
t	t	0.9
l	ɫ	0.85
d̥	d	0.824
ɹ	ɾ	0.781
ʊ	ə	0.778
nː	n	0.75
ʰt	t	0.727
ɪ	-	0.727
ˈɛ	ˈæ	0.714
v	ʋ	0.706
ˈʉːu̯	ˈyː	0.7
ˈœ	ˈɔ	0.667
<#	<#_ʋ	0.667
ˈʊ	ˈɔ	0.643
ˈʊ̯iː	ˈi	0.615
ˈiː	ˈeː	0.6
s	z	0.553
ˈɛːa̯	ˈɑ	0.545
#>	ə_#>	0.52
ɡ̊	x	0.5
ɡ̊	-	0.5
j	-	0.5
ˈa	ˈɑ	0.462
ˈɪ	ˈɪ	0.429
ˈiː	ˈɪ	0.4
#>	d̥_#>	0.4
ˈʊ̯iː	ˈiː	0.385
ˈa	ˈɛː	0.385
ˈɔ	ˈɑ	0.364
s	s	0.342
ˈœ	ˈɑ	0.333
ʃ	z	0.333
ʃ	s_x	0.333
ʃ	s	0.333
<#	<#_j	0.333
ˈʉːu̯	ˈiː	0.3
ˈɪ	ˈi	0.286
ˈɛ	ˈɑ	0.286
ˈɛːa̯	ˈɛː	0.273
ˈɔ	ɫ	0.273
ʰt	x_t	0.273
ɪ	ə	0.273
nː	n_d	0.25
j	ˈɪə̯	0.25
j	x	0.25
ʊ	-	0.222
ˈʊ	ˈu	0.214
ˈɛːa̯	-	0.182
ˈɔ	ˈʏ	0.182
ˈɔ	ˈɔ	0.182
v	v	0.176
d̥	d̥	0.176
ˈa	-	0.154
l	ə	0.15
ˈʊ	ˈøː	0.143
ˈɪ	ˈʏ	0.143
ˈɪ	-	0.143
v	v̥	0.118
s	z̥	0.105
t	-	0.1
ɹ	ə	0.094
#>	n_#>	0.08
ɹ	d̥	0.062
ɹ	-	0.062
