East Low German	Alsatian	probability
ae̯	eː	1.0
l	l	1.0
r	ʁ	1.0
w	w	1.0
z	s	1.0
ɣ	-	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ˈaɪ̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈøː	ˈi	1.0
ˈɛɪ̯	ˈæː	1.0
j	j	0.131
k	k	0.381
kʰ	ɡ̊	0.081
t	ʦ	0.171
t	s	0.381
v	ʋ	0.961
ŋ	v	0.091
ŋ	ŋ	0.661
ˈae̯	ˈei̯	0.111
ˈae̯	ˈeː	0.121
ˈaʊ̯	ˈɒ	0.081
ˈiː	ˈei̯	0.081
ˈuː	ˈi	0.051
ˈuː	ˈɔi̯	0.051
ˈuː	ˈøi̯	0.061
ˈyː	ˈeː	0.501
ˈœː	ˈu	0.101
ˈɔʏ̯	ˈiː	0.391
ˈɛ	ˈe	0.181
ˈɛː	ˈæ	0.141
ˈɪ	ˈe	0.091
d	t	0.32
f	f	0.92
h	-	0.072
m	m	0.722
p	p	0.062
p	f	0.82
æ	-	0.572
ɡ	ɡ̊	0.942
ˈae̯	ˈiː	0.2
ˈaʊ̯	ˈøː	0.072
ˈyː	ˈiː	0.342
ˈœ	ˈo	0.212
ˈɛ	ˈɛ	0.052
ˈɛ	ˈæ	0.082
ˈɛ	ˈaː	0.182
ˈɛː	ˈiː	0.152
f	b̥	0.073
m	ə	0.113
s	s	0.63
æ	ʁ_ə	0.083
ˈaʊ̯	ˈoː	0.173
ˈœ	ˈu	0.23
ˈɔ	ˈɒ	0.153
ˈɔʏ̯	ˈʊː	0.113
ˈɔʏ̯	ˈu	0.113
ˈɪ	ˈiː	0.083
ˈɪ	ˈi	0.723
ˈʏ	w	0.073
k	x	0.104
s	ʃ	0.264
ˈae̯	ˈaː	0.074
ˈɒː	ˈeː	0.084
ˈɔ	ˈu	0.674
ˈɛ	ˈeː	0.054
ˈɛ	ˈi	0.244
ˈʊ	ˈo	0.164
k	ʃ	0.515
tʰ	t	0.15
tʰ	ʦ	0.85
ɾ	d̥	0.355
ˈa	ˈɒː	0.075
ˈa	ˈɒ	0.925
ˈaʊ̯	ˈʊː	0.635
ˈaː	ˈæ	0.155
ˈaː	ˈɒː	0.845
ˈuː	ˈo	0.205
ˈɔʏ̯	ˈai̯	0.235
ˈɛː	ˈɒː	0.295
ˈʊ	ˈu	0.775
s	k_s	0.106
x	ʁ	0.086
x	x	0.676
ç	k	0.366
ˈae̯	ˈæː	0.056
ˈoː	ˈæː	0.136
ˈoː	ˈu	0.136
ˈœː	ˈoː	0.186
ˈœː	ˈi	0.286
ˈɒː	ˈæː	0.116
ˈɒː	ˈu	0.116
ˈɛ	ˈæː	0.166
ˈɛː	ˈe	0.376
ˈʏ	ˈu	0.36
d	d̥	0.657
x	-	0.237
ç	ɡ̊	0.097
ɾ	t	0.497
ˈoː	ˈoː	0.727
ˈyː	ˈi	0.157
ˈœː	ˈe	0.427
ˈɒː	ˈoː	0.297
ˈʏ	ˈi	0.567
b	b̥	0.978
h	h	0.928
m	ʁ_m	0.118
p	p͡f	0.118
t	t	0.438
ç	j	0.108
ç	ʃ	0.428
ŋ	j	0.248
ɡ	v	0.058
ɾ	s	0.148
ˈiː	ˈi	0.248
ˈiː	ˈiː	0.488
ˈuː	ˈyː	0.618
ˈœ	ˈe	0.558
ˈɒː	ˈo	0.088
ˈɔ	ˈo	0.128
ˈɪ	ˈɒ	0.068
j	ɡ̊	0.869
kʰ	kʰ	0.919
n	ə	0.209
n	n	0.759
æ	ə	0.309
ˈae̯	ˈəi̯	0.399
ˈiː	ˈe	0.159
ˈɒː	ˈɒ	0.179
ˈɔʏ̯	ˈeː	0.149
