East Low German	Alsatian	probability
ae̯	eː	1.0
b	b̥	0.978
d	d̥	0.657
d	t	0.32
f	f	0.92
f	b̥	0.073
h	h	0.928
h	-	0.072
j	ɡ̊	0.869
j	j	0.131
k	ʃ	0.515
k	k	0.381
k	x	0.104
kʰ	kʰ	0.919
kʰ	ɡ̊	0.081
l	l	1.0
m	m	0.722
m	ʁ_m	0.118
m	ə	0.113
n	n	0.759
n	ə	0.209
p	f	0.82
p	p͡f	0.118
p	p	0.062
r	ʁ	1.0
s	s	0.63
s	ʃ	0.264
s	k_s	0.106
t	t	0.438
t	s	0.381
t	ʦ	0.171
tʰ	ʦ	0.85
tʰ	t	0.15
v	ʋ	0.961
w	w	1.0
x	x	0.676
x	-	0.237
x	ʁ	0.086
z	s	1.0
æ	-	0.572
æ	ə	0.309
æ	ʁ_ə	0.083
ç	ʃ	0.428
ç	k	0.366
ç	j	0.108
ç	ɡ̊	0.097
ŋ	ŋ	0.661
ŋ	j	0.248
ŋ	v	0.091
ɡ	ɡ̊	0.942
ɡ	v	0.058
ɣ	-	1.0
ɪ	i	1.0
ɾ	t	0.497
ɾ	d̥	0.355
ɾ	s	0.148
ʃ	ʃ	1.0
ˈa	ˈɒ	0.925
ˈa	ˈɒː	0.075
ˈae̯	ˈəi̯	0.399
ˈae̯	ˈiː	0.2
ˈae̯	ˈeː	0.121
ˈae̯	ˈei̯	0.111
ˈae̯	ˈaː	0.074
ˈae̯	ˈæː	0.056
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈʊː	0.635
ˈaʊ̯	ˈoː	0.173
ˈaʊ̯	ˈɒ	0.081
ˈaʊ̯	ˈøː	0.072
ˈaː	ˈɒː	0.845
ˈaː	ˈæ	0.155
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.488
ˈiː	ˈi	0.248
ˈiː	ˈe	0.159
ˈiː	ˈei̯	0.081
ˈoː	ˈoː	0.727
ˈoː	ˈu	0.136
ˈoː	ˈæː	0.136
ˈuː	ˈyː	0.618
ˈuː	ˈo	0.205
ˈuː	ˈøi̯	0.061
ˈuː	ˈɔi̯	0.051
ˈuː	ˈi	0.051
ˈyː	ˈeː	0.501
ˈyː	ˈiː	0.342
ˈyː	ˈi	0.157
ˈøː	ˈi	1.0
ˈœ	ˈe	0.558
ˈœ	ˈu	0.23
ˈœ	ˈo	0.212
ˈœː	ˈe	0.427
ˈœː	ˈi	0.286
ˈœː	ˈoː	0.186
ˈœː	ˈu	0.101
ˈɒː	ˈoː	0.297
ˈɒː	ˈɒ	0.179
ˈɒː	ˈu	0.116
ˈɒː	ˈæː	0.116
ˈɒː	ˈo	0.088
ˈɒː	ˈeː	0.084
ˈɔ	ˈu	0.674
ˈɔ	ˈɒ	0.153
ˈɔ	ˈo	0.128
ˈɔʏ̯	ˈiː	0.391
ˈɔʏ̯	ˈai̯	0.235
ˈɔʏ̯	ˈeː	0.149
ˈɔʏ̯	ˈu	0.113
ˈɔʏ̯	ˈʊː	0.113
ˈɛ	ˈi	0.244
ˈɛ	ˈaː	0.182
ˈɛ	ˈe	0.181
ˈɛ	ˈæː	0.166
ˈɛ	ˈæ	0.082
ˈɛ	ˈeː	0.054
ˈɛ	ˈɛ	0.052
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈe	0.376
ˈɛː	ˈɒː	0.295
ˈɛː	ˈiː	0.152
ˈɛː	ˈæ	0.141
ˈɪ	ˈi	0.723
ˈɪ	ˈe	0.091
ˈɪ	ˈiː	0.083
ˈɪ	ˈɒ	0.068
ˈʊ	ˈu	0.775
ˈʊ	ˈo	0.164
ˈʏ	ˈi	0.567
ˈʏ	ˈu	0.36
ˈʏ	w	0.073
