East Low German	Alsatian	probability
b	b̥	0.862
b	-	0.128
d	d̥	0.728
d	t	0.234
f	f	0.97
h	h	0.947
h	-	0.053
j	ɡ̊	0.918
j	j	0.082
k	ʃ	0.767
k	k	0.2
kʰ	kʰ	0.9
kʰ	ɡ̊	0.1
l	l	1.0
m	m	0.808
m	v	0.066
m	n	0.064
m	ə	0.062
n	n	0.811
n	ə	0.157
p	f	0.853
p	p͡f	0.094
p	p	0.053
r	ʁ	1.0
s	s	0.625
s	ʃ	0.241
s	k_s	0.135
t	t	0.514
t	s	0.368
t	ʦ	0.107
tʰ	ʦ	0.92
tʰ	t	0.08
v	ʋ	0.956
w	w	1.0
x	x	0.758
x	-	0.148
x	ʁ	0.093
z	s	1.0
æ	-	0.565
æ	ə_ʁ	0.365
ç	ʃ	0.481
ç	k	0.373
ç	j	0.146
ŋ	ŋ	0.749
ŋ	j	0.151
ŋ	v	0.1
ɡ	ɡ̊	0.933
ɡ	v	0.067
ɣ	-	1.0
ɪ	i	1.0
ɾ	t	0.457
ɾ	d̥	0.384
ɾ	s	0.159
ʃ	ʃ	1.0
ˈa	ˈɒ	0.899
ˈa	ˈɒː	0.101
ˈae̯	ˈəi̯	0.461
ˈae̯	ˈeː	0.154
ˈae̯	ˈiː	0.143
ˈae̯	ˈei̯	0.117
ˈae̯	ˈæː	0.09
ˈaʊ̯	ˈʊː	0.576
ˈaʊ̯	ˈoː	0.224
ˈaʊ̯	ˈɒ	0.084
ˈaʊ̯	ˈøː	0.073
ˈaː	ˈɒː	0.522
ˈaː	ˈɒː_ʁ	0.28
ˈaː	ˈæ	0.198
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.442
ˈiː	ˈe	0.155
ˈiː	ˈei̯	0.152
ˈiː	ˈi	0.138
ˈiː	ˈiː_ʁ	0.09
ˈoː	ˈoː	0.525
ˈoː	ˈæː	0.292
ˈoː	ˈu	0.183
ˈuː	ˈyː	0.48
ˈuː	ˈo	0.218
ˈuː	ˈoː	0.086
ˈuː	ˈɔi̯	0.082
ˈuː	ˈøi̯	0.079
ˈuː	ˈi	0.055
ˈyː	ˈiː	0.477
ˈyː	ˈi	0.329
ˈyː	ˈeː	0.194
ˈøː	ˈi	0.909
ˈøː	ˈu	0.091
ˈœ	ˈe	0.799
ˈœ	ˈo	0.201
ˈœː	ˈi	0.524
ˈœː	ˈoː	0.302
ˈœː	ˈe	0.174
ˈɒː	ˈoː	0.377
ˈɒː	ˈɒ	0.279
ˈɒː	ˈæː	0.102
ˈɒː	ˈo	0.072
ˈɒː	ˈaː	0.068
ˈɒː	ˈø	0.068
ˈɔ	ˈu	0.539
ˈɔ	ˈɒ	0.198
ˈɔ	ˈo	0.174
ˈɔ	ˈoː	0.089
ˈɔʏ̯	ˈiː	0.653
ˈɔʏ̯	ˈeː	0.215
ˈɔʏ̯	ˈai̯	0.132
ˈɛ	ˈæː	0.346
ˈɛ	ˈaː	0.19
ˈɛ	ˈi	0.171
ˈɛ	ˈɛ	0.085
ˈɛ	ˈeː	0.069
ˈɛ	ˈæ	0.052
ˈɛ	ˈɒ	0.052
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈe	0.441
ˈɛː	ˈæ	0.302
ˈɛː	ˈɒː	0.205
ˈɛː	ˈiː	0.052
ˈɪ	ˈi	0.674
ˈɪ	ˈe	0.117
ˈɪ	ˈəi̯	0.093
ˈɪ	ˈɒ	0.069
ˈʊ	ˈu	0.678
ˈʊ	ˈo	0.252
ˈʏ	ˈi	0.664
ˈʏ	ˈu	0.224
ˈʏ	w	0.112
