East Low German	Alsatian	probability
ae̯	eː	1.0
b	b̥	0.989
d	d̥	0.646
d	t	0.318
f	f	0.916
f	b̥	0.08
h	h	0.947
h	-	0.053
j	ɡ̊	0.898
j	j	0.102
k	ʃ	0.544
k	k	0.313
k	x	0.144
kʰ	kʰ	0.95
l	l	1.0
m	m	0.83
m	ə	0.12
n	n	0.755
n	ə	0.211
p	f	0.839
p	p͡f	0.107
p	p	0.054
r	ʁ	1.0
s	s	0.625
s	ʃ	0.265
s	k_s	0.111
t	t	0.418
t	s	0.404
t	ʦ	0.168
tʰ	ʦ	0.929
tʰ	t	0.071
v	ʋ	0.94
v	-	0.06
w	w	1.0
x	x	0.717
x	-	0.207
x	ʁ	0.076
z	s	1.0
æ	-	0.552
æ	ə	0.297
æ	ʁ_ə	0.093
ç	ʃ	0.566
ç	k	0.371
ç	j	0.063
ŋ	ŋ	0.653
ŋ	j	0.272
ŋ	v	0.076
ɡ	ɡ̊	0.931
ɡ	v	0.069
ɣ	-	1.0
ɪ	i	1.0
ɾ	t	0.456
ɾ	d̥	0.379
ɾ	s	0.166
ʃ	ʃ	1.0
ˈa	ˈɒ	0.928
ˈa	ˈɒː	0.072
ˈae̯	ˈəi̯	0.397
ˈae̯	ˈiː	0.207
ˈae̯	ˈeː	0.147
ˈae̯	ˈaː	0.085
ˈae̯	ˈæː	0.064
ˈae̯	ˈei̯	0.058
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈʊː	0.62
ˈaʊ̯	ˈoː	0.178
ˈaʊ̯	ˈøː	0.089
ˈaʊ̯	ˈɒ	0.073
ˈaː	ˈɒː	0.758
ˈaː	ˈæ	0.242
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.534
ˈiː	ˈi	0.231
ˈiː	ˈei̯	0.108
ˈiː	ˈe	0.065
ˈiː	ˈeː	0.061
ˈoː	ˈoː	0.667
ˈoː	ˈæː	0.205
ˈoː	ˈu	0.128
ˈuː	ˈyː	0.554
ˈuː	ˈo	0.236
ˈuː	ˈøi̯	0.062
ˈuː	ˈoː	0.057
ˈuː	ˈɔi̯	0.055
ˈyː	ˈiː	0.487
ˈyː	ˈeː	0.282
ˈyː	ˈi	0.23
ˈøː	ˈi	1.0
ˈœ	ˈe	0.64
ˈœ	ˈu	0.264
ˈœ	ˈo	0.095
ˈœː	ˈe	0.377
ˈœː	ˈoː	0.28
ˈœː	ˈi	0.248
ˈœː	ˈu	0.095
ˈɒː	ˈoː	0.369
ˈɒː	ˈɒ	0.195
ˈɒː	ˈo	0.094
ˈɒː	ˈeː	0.075
ˈɒː	ˈæː	0.075
ˈɒː	ˈu	0.073
ˈɔ	ˈu	0.605
ˈɔ	ˈo	0.186
ˈɔ	ˈɒ	0.117
ˈɔ	ˈoː	0.092
ˈɔʏ̯	ˈiː	0.304
ˈɔʏ̯	ˈai̯	0.235
ˈɔʏ̯	ˈeː	0.235
ˈɔʏ̯	ˈu	0.113
ˈɔʏ̯	ˈʊː	0.113
ˈɛ	ˈi	0.239
ˈɛ	ˈæː	0.232
ˈɛ	ˈaː	0.172
ˈɛ	ˈæ	0.092
ˈɛ	ˈeː	0.089
ˈɛ	ˈɒ	0.08
ˈɛ	ˈɛ	0.072
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈæ	0.363
ˈɛː	ˈe	0.267
ˈɛː	ˈɒː	0.201
ˈɛː	ˈiː	0.099
ˈɛː	ˈu	0.069
ˈɪ	ˈi	0.693
ˈɪ	ˈe	0.084
ˈɪ	ˈiː	0.079
ˈɪ	ˈəi̯	0.076
ˈɪ	ˈɒ	0.068
ˈʊ	ˈu	0.742
ˈʊ	ˈo	0.17
ˈʊ	ˈyː	0.071
ˈʏ	ˈu	0.462
ˈʏ	ˈi	0.445
ˈʏ	w	0.093
