East Low German	Alsatian	probability
#>	#>	0.8
#>	ʁ_#>	0.117
#>	ə_#>	0.056
<#	<#	1.0
b	b̥	0.942
b	f	0.061
b_m	n	1.0
d	d̥	0.735
d	t	0.211
f	f	0.953
f	b̥	0.051
h	h	1.0
j	ɡ̊	0.761
j	j	0.232
k	ʃ	0.635
k	k	0.198
k	x	0.086
k_#>	#>	0.501
kʰ	kʰ	0.864
kʰ	ɡ̊	0.134
l	l	1.0
m	m	0.786
m	ə	0.133
m	v	0.057
n	n	0.801
n	ə	0.172
n_#>	#>	0.251
p	f	0.549
p	p͡f	0.216
p	p	0.098
r	ʁ	1.0
s	s	0.6
s	ʃ	0.237
s	k_s	0.152
t	t	0.543
t	s	0.342
t	ʦ	0.109
tʰ	ʦ	0.899
tʰ	t	0.084
v	ʋ	1.0
w	w	1.0
x	x	0.739
x	-	0.116
x	ʁ	0.116
x_#>	#>	1.0
z	s	1.0
æ	ə	0.547
æ	-	0.365
ç	ʃ	0.476
ç	k	0.37
ç	j	0.145
ç_#>	#>	1.0
ŋ	ŋ	0.737
ŋ	j	0.15
ŋ	v	0.099
ɡ	ɡ̊	0.855
ɡ	v	0.125
ɣ	-	0.501
ɪ	i	1.0
ɾ	t	0.474
ɾ	d̥	0.331
ɾ	s	0.145
ʃ	ʃ	1.0
ˈa	ˈɒ	0.811
ˈa	ˈɒː	0.188
ˈae̯	ˈəi̯	0.435
ˈae̯	ˈei̯	0.157
ˈae̯	ˈiː	0.148
ˈae̯	ˈeː	0.137
ˈae̯	ˈæː	0.065
ˈae̯	ˈi	0.056
ˈaʊ̯	ˈʊː	0.498
ˈaʊ̯	ˈoː	0.273
ˈaʊ̯	ˈɒ	0.104
ˈaʊ̯	ˈøː	0.068
ˈaʊ̯	ˈœ	0.053
ˈaː	ˈɒː	0.407
ˈaː	ˈɒː_ʁ	0.354
ˈaː	ˈæ	0.167
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.435
ˈiː	ˈei̯	0.149
ˈiː	ˈe	0.137
ˈiː	ˈi	0.137
ˈiː	ˈiː_ʁ	0.098
ˈoː	ˈæː	0.574
ˈoː	ˈu	0.288
ˈoː_æ	ˈoː	1.0
ˈuː	ˈyː	0.469
ˈuː	ˈo	0.11
ˈuː	ˈoː	0.11
ˈuː	ˈøi̯	0.087
ˈuː	ˈɔi̯	0.085
ˈuː	ˈi	0.083
ˈyː	ˈiː	0.331
ˈyː	ˈi	0.218
ˈyː	ˈeː	0.126
ˈøː	ˈi	0.66
ˈøː	ˈu	0.166
ˈœ	ˈe	0.501
ˈœː	ˈi	0.425
ˈœː	ˈoː	0.245
ˈœː	ˈe	0.141
ˈɒː	ˈoː	0.315
ˈɒː	ˈɒ	0.259
ˈɒː	ˈɒː	0.087
ˈɒː	ˈo	0.085
ˈɒː	ˈaː	0.081
ˈɒː	ˈø	0.081
ˈɒː	ˈæː	0.068
ˈɔ	ˈu	0.38
ˈɔ	ˈɒ	0.266
ˈɔ	ˈo	0.231
ˈɔ	ˈoː	0.083
ˈɔʏ̯	ˈiː	0.67
ˈɔʏ̯	ˈeː	0.151
ˈɔʏ̯	ˈai̯	0.1
ˈɛ	ˈæː	0.224
ˈɛ	ˈi	0.195
ˈɛ	ˈaː	0.112
ˈɛ	ˈæ	0.112
ˈɛ	ˈɒ	0.112
ˈɛ	ˈeː	0.083
ˈɛ	ˈɛ	0.083
ˈɛ	ˈe	0.068
ˈɛɪ̯	ˈæː	0.501
ˈɛː	ˈæ	0.312
ˈɛː	ˈɒː	0.272
ˈɛː	ˈe	0.237
ˈɛː	ˈiː	0.129
ˈɪ	ˈi	0.616
ˈɪ	ˈe	0.12
ˈɪ	ˈiː	0.104
ˈɪ	ˈəi̯	0.104
ˈɪ	ˈɒ	0.053
ˈʊ	ˈu	0.491
ˈʊ	ˈo	0.438
ˈʊ	ˈøː	0.051
ˈʏ	ˈu	0.437
ˈʏ	ˈi	0.331
ˈʏ	w	0.219
