East Low German	Alsatian	probability
ae̯	eː	1.0
b	b̥	0.976
d	d̥	0.689
d	t	0.28
f	f	0.93
f	b̥	0.066
h	h	0.946
h	-	0.054
j	ɡ̊	0.852
j	j	0.148
k	ʃ	0.429
k	k	0.341
k	x	0.167
k	-	0.063
kʰ	kʰ	0.899
kʰ	ɡ̊	0.101
l	l	1.0
m	m	0.841
m	ə	0.114
n	n	0.762
n	ə	0.232
p	f	0.853
p	p	0.091
p	p͡f	0.056
r	ʁ	1.0
s	s	0.833
s	ʃ	0.167
t	t	0.486
t	s	0.371
t	ʦ	0.133
tʰ	ʦ	0.829
tʰ	t	0.171
v	ʋ	0.965
w	w	1.0
x	x	0.817
x	-	0.15
z	s	1.0
æ	-	0.654
æ	ə_ʁ	0.338
ç	-	0.351
ç	k	0.323
ç	ʃ_t	0.171
ç	ʃ	0.103
ç	j	0.051
ŋ	ŋ	0.825
ŋ	-	0.09
ŋ	v	0.085
ɡ	ɡ̊	0.941
ɡ	v	0.059
ɣ	-	1.0
ɪ	i	1.0
ɾ	t	0.603
ɾ	d̥	0.248
ɾ	s	0.149
ʃ	ʃ	1.0
ˈa	ˈɒ	0.922
ˈa	ˈɒː	0.078
ˈae̯	ˈəi̯	0.455
ˈae̯	ˈiː	0.2
ˈae̯	ˈeː	0.171
ˈae̯	ˈei̯	0.078
ˈae̯	ˈæː	0.063
ˈaʊ̯	ˈʊː	0.592
ˈaʊ̯	ˈoː	0.197
ˈaʊ̯	ˈøː	0.11
ˈaʊ̯	ˈɒ	0.078
ˈaː	ˈɒː	0.499
ˈaː	ˈɒː_ʁ	0.463
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.468
ˈiː	ˈei̯	0.252
ˈiː	ˈe	0.152
ˈiː	ˈi	0.091
ˈoː	ˈoː	0.656
ˈoː	ˈu	0.218
ˈoː	ˈæː	0.126
ˈuː	ˈyː	0.558
ˈuː	ˈo	0.226
ˈuː	ˈɔi̯	0.108
ˈyː	ˈiː	0.437
ˈyː	ˈeː	0.331
ˈyː	ˈi	0.232
ˈøː	ˈi	0.576
ˈøː	ˈu	0.424
ˈœ	ˈe	0.82
ˈœ	ˈo	0.18
ˈœː	ˈoː	0.426
ˈœː	ˈe	0.359
ˈœː	ˈi	0.215
ˈɒː	ˈoː	0.302
ˈɒː	ˈɒ	0.144
ˈɒː	ˈeː	0.142
ˈɒː	ˈæː	0.142
ˈɒː	ˈo	0.091
ˈɒː	ˈu	0.072
ˈɔ	ˈu	0.567
ˈɔ	ˈɒ	0.23
ˈɔ	ˈo	0.125
ˈɔ	ˈoː	0.079
ˈɔʏ̯	ˈiː	0.405
ˈɔʏ̯	ˈai̯	0.286
ˈɔʏ̯	ˈeː	0.18
ˈɔʏ̯	ˈʊː	0.129
ˈɛ	ˈi	0.327
ˈɛ	ˈæː	0.21
ˈɛ	ˈaː	0.155
ˈɛ	ˈɛ	0.106
ˈɛ	ˈæ	0.064
ˈɛ	ˈeː	0.063
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈe	0.388
ˈɛː	ˈæ	0.237
ˈɛː	ˈɒː	0.222
ˈɛː	ˈiː	0.106
ˈɪ	ˈi	0.779
ˈɪ	ˈe	0.072
ˈɪ	ˈɒ	0.064
ˈʊ	ˈu	0.763
ˈʊ	ˈo	0.185
ˈʏ	ˈi	0.512
ˈʏ	ˈu	0.405
ˈʏ	w	0.084
