Spanish	Occitan	probability
a	ɔ	0.682
a	a	0.266
b	v	0.623
b	b	0.232
b	-	0.129
d	d	0.838
d	-	0.113
e	e	0.757
e	-	0.116
e	ˈɛ	0.072
f	f	1.0
i	i	0.662
i	e	0.338
j	ˈɛ	0.727
j	j	0.12
j	ˈi	0.075
k	k	0.932
l	l	0.778
l	ɾ	0.083
m	m	0.816
m	-	0.092
m	mː	0.054
n	n	0.798
n	-	0.168
o	-	0.721
o	u	0.118
o	e	0.11
o	w	0.051
p	p	0.991
r	r	1.0
s	s	0.881
s	z	0.059
s	-	0.059
t	t	0.741
t	-	0.208
t	w	0.051
u	w	0.597
u	y	0.255
u	u	0.147
w	ˈɔ	0.698
w	ɥ_ˈɔ	0.129
w	ˈu	0.074
x	ʎ	0.565
x	ʒ	0.224
x	l	0.145
ð	ð	0.528
ð	t	0.225
ð	j	0.165
ŋ	ŋ	0.896
ŋ	i	0.104
ɟ͡ʝ	l	0.555
ɟ͡ʝ	p	0.411
ɡ	ɡ	0.826
ɡ	-	0.174
ɣ	ɣ	0.463
ɣ	k	0.325
ɣ	-	0.079
ɲ	ɲ	0.557
ɲ	ˈy	0.2
ɲ	n	0.132
ɾ	ɾ	0.546
ɾ	-	0.279
ɾ	r	0.132
ʝ	l	0.891
ʝ	ʒ	0.103
ʧ	ʧ	0.492
ʧ	ˈɛ_ʧ	0.389
ʧ	t	0.119
ˈa	ˈa	0.942
ˈe	-	0.525
ˈe	ˈe	0.365
ˈe	j	0.057
ˈi	ˈi	0.822
ˈi	f_ˈi	0.069
ˈo	ˈu	0.572
ˈo	ˈa_w	0.115
ˈo	ɥ	0.099
ˈo	ˈɔ	0.079
ˈo	w	0.055
ˈu	ˈy	0.824
ˈu	ˈu	0.085
ˈu	ɥ	0.058
β	β	0.682
β	w	0.109
β	v	0.09
β	-	0.07
θ	s	0.405
θ	-	0.196
θ	z	0.14
θ	ʦ	0.08
θ	d	0.079
θ	ʤ	0.057
