Spanish	Occitan	probability
a	ɔ	0.678
a	a	0.278
b	v	0.545
b	b	0.326
b	-	0.093
d	d	0.862
d	-	0.086
d	t	0.057
e	e	0.501
e	-	0.439
f	f	1.0
i	i	0.514
i	e	0.474
j	ˈɛ	0.628
j	j	0.155
j	-	0.11
j	i	0.075
k	k	0.964
l	l	0.829
l	-	0.064
m	m	0.866
m	-	0.092
n	n	0.72
n	-	0.25
n_t	n	1.0
n_ˈe	n	1.0
o	-	0.568
o	u	0.171
o	e	0.17
o_s	s	1.0
p	p	1.0
p_o	s	0.503
r	r	1.0
s	s	0.91
s_o	s	0.683
s_o	l	0.131
s_o	w	0.077
s_ˈe	s	1.0
t	t	0.972
u	w	0.361
u	y	0.361
u	u	0.209
w	ˈɔ	0.741
w	ɥ	0.112
w	-	0.09
w	ˈa	0.052
w_a	ɔ	1.0
w_ˈe	ˈu	1.0
x	ʎ	0.551
x	ʒ	0.358
x	ʤ	0.086
x_o	l	0.826
x_o	s	0.145
ð	ð	0.543
ð	t	0.297
ð	j	0.13
ð_o	t	1.0
ð_ɾ	ɾ	0.503
ŋ	ŋ	0.863
ŋ	n	0.101
ɟ͡ʝ	p_l	0.57
ɟ͡ʝ	l	0.312
ɟ͡ʝ	f	0.086
ɡ	ɡ	0.789
ɡ	-	0.202
ɣ	ɣ	0.557
ɣ	k	0.268
ɣ	z	0.082
ɣ	ɡ	0.08
ɣ_o	k	0.725
ɣ_o	l	0.268
ɣ_w	ɣ	1.0
ɲ	ɲ	0.484
ɲ	n	0.132
ɲ	ŋ_ɡ	0.117
ɲ	ˈy	0.117
ɲ	ˈu	0.07
ɲ	t	0.054
ɾ	ɾ	0.518
ɾ	-	0.334
ɾ	r	0.108
ɾ_n	r	0.503
ɾ_o	r	1.0
ɾ_ð	s	1.0
ɾ_ˈe	ˈe	0.503
ʝ	l	0.668
ʝ	ʒ	0.312
ʝ_o	l	0.786
ʝ_o	ʧ	0.211
ʧ	ʧ	0.758
ʧ	t	0.186
ʧ_o	ʧ	1.0
ˈa	ˈa	0.967
ˈe	-	0.397
ˈe	ˈe	0.379
ˈe	ˈɛ	0.052
ˈe_n	n	0.714
ˈe_n	ˈi	0.137
ˈe_n	ˈe	0.091
ˈe_s	s	0.503
ˈe_ɾ	r	0.582
ˈe_ɾ	ˈe	0.214
ˈe_ɾ	e	0.123
ˈe_ɾ	ˈi	0.069
ˈe_θ	ʦ	0.253
ˈi	ˈi	0.745
ˈi	f_ˈi	0.097
ˈi	ˈɛ	0.062
ˈi_n	ˈi	1.0
ˈo	ˈu	0.515
ˈo	ˈa_w	0.191
ˈo	ɥ_ˈɛ	0.114
ˈo	ˈɔ	0.063
ˈo_n	ˈu	1.0
ˈo_ɾ	ˈu	1.0
ˈu	ˈy	0.617
ˈu	ˈu	0.205
ˈu	ɥ	0.115
ˈu	ˈi	0.058
ˈu_ɾ	ˈy	1.0
β	β	0.627
β	-	0.156
β	v	0.082
β	p	0.062
β	ʤ	0.054
β_e	w	1.0
β_o	w	1.0
β_ˈe	ˈe	1.0
θ	s	0.381
θ	-	0.207
θ	ʦ	0.201
θ	z	0.143
θ_ˈe	ˈe	1.0
