Spanish	Occitan	probability
f	f	1.0
k	k	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	ʧ	1.0
e	-	0.141
e	e	0.801
m	m	0.91
n	-	0.061
p	p	0.991
ɣ	ɣ	0.611
ɲ	ɲ	0.621
ɾ	r	0.201
ʝ	l	0.881
ˈe	-	0.191
ˈi	ˈi	0.881
θ	s	0.51
a	ɔ	0.682
d	d	0.92
o	u	0.202
x	ʎ	0.632
ɾ	-	0.232
ˈa	ˈa	0.982
ˈe	ˈe	0.452
a	a	0.253
l	-	0.183
o	i	0.093
s	s	0.923
w	ɥ	0.623
ð	t	0.23
ð	ð	0.633
ɟ͡ʝ	l	0.423
ˈo	-	0.083
ˈu	ˈy	0.733
ɣ	k	0.354
ˈo	ˈɔ	0.124
θ	ʦ	0.14
b	b	0.265
b	v	0.735
i	e	0.405
i	i	0.595
ˈo	ˈa	0.155
j	ˈɛ	0.196
ˈe	e	0.106
ˈo	ɥ_ˈɛ	0.06
β	-	0.066
θ	z	0.136
j	ˈi	0.147
l	l	0.817
o	w	0.207
o	e	0.227
o	-	0.237
w	-	0.377
ð	j	0.137
ɟ͡ʝ	p_l	0.577
ɾ	ɾ	0.537
ˈu	ˈu	0.267
θ	-	0.097
θ	j_s	0.117
d	-	0.08
e	ˈɛ	0.058
j	j	0.598
ˈi	-	0.078
ˈo	ˈu	0.468
β	w	0.198
j	-	0.059
m	-	0.09
n	n	0.939
x	-	0.139
x	ʒ	0.229
ɲ	n	0.379
ʝ	ʒ	0.119
ˈe	j_ˈɛ	0.059
ˈe	ˈɛ	0.069
ˈo	ˈa_w	0.109
β	β	0.699
