Spanish	Occitan	probability
a	ɔ	0.697
a	a	0.262
b	v	0.623
b	b	0.232
b	-	0.129
d	d	0.838
d	-	0.113
e	e	0.736
e	-	0.111
e	ˈɛ	0.072
f	f	1.0
i	i	0.662
i	e	0.338
j	ˈɛ	0.696
j	j	0.167
j	-	0.098
k	k	0.932
l	l	0.775
l	ɾ	0.083
m	m	0.817
m	-	0.086
m	mː	0.054
n	n	0.765
n	-	0.174
o	-	0.644
o	u	0.117
o	e	0.111
o	w	0.057
o	i	0.052
p	p	0.991
r	r	1.0
s	s	0.883
s	z	0.061
s	-	0.057
t	t	0.74
t	-	0.177
t	w	0.051
u	w	0.597
u	y	0.255
u	u	0.147
w	ˈɔ	0.642
w	ɥ_ˈɔ	0.121
w	-	0.079
w	ˈu	0.068
x	ʎ	0.565
x	ʒ	0.224
x	l	0.145
ð	ð	0.528
ð	t	0.225
ð	-	0.165
ŋ	ŋ	0.896
ŋ	n	0.104
ɟ͡ʝ	p	0.431
ɟ͡ʝ	l	0.43
ɟ͡ʝ	f	0.103
ɡ	ɡ	0.826
ɡ	-	0.174
ɣ	ɣ	0.463
ɣ	k	0.325
ɣ	-	0.079
ɲ	ɲ	0.557
ɲ	ˈy	0.2
ɲ	n	0.132
ɾ	ɾ	0.638
ɾ	-	0.157
ɾ	r	0.155
ʝ	l	0.891
ʝ	ʒ	0.103
ʧ	ʧ	0.492
ʧ	ˈɛ_ʧ	0.389
ʧ	t	0.119
ˈa	ˈa	0.942
ˈe	-	0.367
ˈe	ˈe	0.344
ˈe	ˈi	0.081
ˈe	j	0.062
ˈi	ˈi	0.822
ˈi	f_ˈi	0.069
ˈo	ˈu	0.573
ˈo	ˈa_w	0.125
ˈo	ɥ	0.099
ˈo	ˈɔ	0.08
ˈu	ˈy	0.818
ˈu	ˈu	0.121
β	β	0.681
β	w	0.096
β	v	0.09
β	-	0.082
θ	s	0.422
θ	-	0.167
θ	z	0.135
θ	ʦ	0.08
θ	d	0.076
θ	ʤ	0.056
