Spanish	Occitan	probability
a	ɔ	0.659
a	a	0.272
a	-	0.056
b	v	0.518
b	b	0.346
b	-	0.104
d	d	0.88
d	-	0.075
d	t	0.053
e	e	0.495
e	-	0.409
f	f	1.0
i	i	0.514
i	e	0.474
j	ˈɛ	0.611
j	j	0.149
j	-	0.136
j	i	0.072
k	k	0.926
l	l	0.829
l	-	0.061
m	m	0.845
m	-	0.089
n	n	0.702
n	-	0.266
n_o	n	1.0
n_t	n	1.0
n_ˈe	n	1.0
o	-	0.561
o	u	0.18
o	e	0.174
o_s	s	1.0
o_β	w	0.503
p	p	0.946
p	-	0.058
r	r	1.0
s	s	0.901
s	z	0.053
s_o	s	0.608
s_o	l	0.186
s_o	w	0.11
s_ˈe	s	1.0
t	t	0.945
t	-	0.052
u	w	0.361
u	y	0.361
u	u	0.209
w	ˈɔ	0.72
w	ɥ	0.109
w	-	0.087
w	ˈa	0.05
w_a	ɔ	1.0
w_ˈe	ˈu	0.871
w_ˈe	ˈy	0.056
x	ʎ	0.538
x	ʒ	0.37
x	ʤ	0.084
x_o	l	0.826
x_o	s	0.145
ð	ð	0.512
ð	t	0.325
ð	j	0.116
ð	z	0.051
ð_o	t	1.0
ð_ɾ	ɾ	0.503
ŋ	ŋ	0.863
ŋ	n	0.101
ɟ͡ʝ	p_l	0.636
ɟ͡ʝ	l	0.265
ɟ͡ʝ	f	0.079
ɡ	ɡ	0.789
ɡ	-	0.202
ɣ	ɣ	0.563
ɣ	k	0.285
ɣ	z	0.076
ɣ	ɡ	0.074
ɣ_o	k	0.725
ɣ_o	l	0.268
ɣ_w	ɣ	1.0
ɲ	ɲ	0.415
ɲ	ŋ_ɡ	0.175
ɲ	n	0.119
ɲ	ˈy	0.1
ɲ	t	0.08
ɲ	ˈu	0.078
ɾ	ɾ	0.483
ɾ	-	0.358
ɾ	r	0.096
ɾ_n	r	0.503
ɾ_o	r	1.0
ɾ_ð	s	1.0
ɾ_ˈe	ˈe	0.503
ʝ	l	0.668
ʝ	ʒ	0.312
ʝ_o	l	0.814
ʝ_o	ʧ	0.182
ʧ	ʧ	0.758
ʧ	t	0.186
ʧ_o	ʧ	1.0
ˈa	ˈa	0.966
ˈe	ˈe	0.395
ˈe	-	0.362
ˈe_n	n	0.718
ˈe_n	ˈi	0.131
ˈe_n	ˈe	0.094
ˈe_s	s	0.503
ˈe_ɾ	r	0.665
ˈe_ɾ	ˈe	0.244
ˈe_ɾ	ˈi	0.075
ˈe_θ	ʦ	0.503
ˈi	ˈi	0.749
ˈi	f_ˈi	0.095
ˈi	ˈɛ	0.061
ˈi_n	ˈi	1.0
ˈo	ˈu	0.502
ˈo	ˈa_w	0.185
ˈo	ɥ_ˈɛ	0.107
ˈo	ˈɔ	0.058
ˈo_n	ˈu	1.0
ˈo_ɾ	ˈu	1.0
ˈu	ˈy	0.6
ˈu	ˈu	0.198
ˈu	ɥ	0.105
ˈu	ˈi	0.08
ˈu_ɾ	ˈy	1.0
β	β	0.604
β	-	0.161
β	p	0.098
β	v	0.074
β_e	w	1.0
β_o	w	1.0
β_ˈe	ˈe	0.253
θ	s	0.428
θ	-	0.198
θ	ʦ	0.166
θ	z	0.136
θ_ˈe	ˈe	1.0
