Spanish	Occitan	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
e	-	0.11
k	-	0.051
m	-	0.071
o	i	0.081
β	β	0.651
θ	z	0.151
j	-	0.432
j	j	0.52
ɟ͡ʝ	ʤ	0.062
ɲ	n	0.2
ɾ	-	0.132
ɾ	ɾ	0.472
ʝ	ʤ	0.172
ˈo	ˈɔ	0.112
ˈo	ˈa_w	0.262
o	e	0.273
t	t	0.963
ɣ	ɣ	0.653
ˈe	ˈi	0.073
ˈu	ˈu	0.303
b	b	0.314
i	e	0.164
o	-	0.184
p	p	0.964
w	ɥ	0.474
x	-	0.114
ð	ð	0.714
ɾ	ɾ_e	0.134
ˈe	j_ˈɛ	0.054
ˈe	-	0.154
θ	-	0.114
a	a	0.235
l	l	0.85
n	-	0.15
n	n	0.85
s	s	0.935
ɡ	k	0.075
ɡ	ɡ	0.925
b	v	0.686
i	i	0.836
o	u	0.176
w	-	0.526
ð	t	0.156
ˈa	ˈa	0.966
o	w	0.197
x	ʤ	0.237
ɣ	-	0.067
ˈo	-	0.067
ˈo	ˈu	0.477
ˈu	ˈy	0.697
β	v	0.07
θ	ʦ	0.187
d	d	0.988
l	-	0.138
ɟ͡ʝ	l	0.938
ɣ	k	0.28
ɲ	ɲ	0.8
ʝ	l	0.828
ˈe	ˈɛ	0.138
ˈe	ˈe	0.438
β	-	0.08
θ	s	0.428
a	ɔ	0.69
e	e	0.89
k	k	0.949
m	m	0.929
x	ʎ	0.649
ð	-	0.129
ɾ	r	0.189
β	w	0.199
θ	j_s	0.119
