Spanish	Occitan	probability
a	ɔ	0.697
a	a	0.262
b	v	0.623
b	b	0.232
b	-	0.129
d	d	0.838
d	-	0.113
e	e	0.762
e	-	0.091
e	ˈɛ	0.058
f	f	1.0
i	i	0.662
i	e	0.338
j	ˈɛ	0.696
j	j	0.167
j	-	0.088
k	k	0.932
l	l	0.807
l	ɾ	0.08
m	m	0.871
m	-	0.088
n	n	0.703
n	-	0.203
n	ɲ	0.069
o	-	0.652
o	e	0.139
o	u	0.112
o	w	0.058
p	p	0.972
r	r	1.0
s	s	0.876
s	z	0.065
s	-	0.059
t	t	0.882
t	w	0.06
t	-	0.058
u	w	0.597
u	y	0.255
u	u	0.147
w	ˈɔ	0.697
w	ɥ	0.129
w	-	0.085
x	ʎ	0.586
x	ʒ	0.224
x	-	0.182
ð	ð	0.578
ð	t	0.19
ð	j	0.174
ŋ	ŋ	0.896
ŋ	n	0.104
ɟ͡ʝ	p_l	0.43
ɟ͡ʝ	l	0.43
ɟ͡ʝ	f	0.104
ɡ	ɡ	0.835
ɡ	-	0.165
ɣ	ɣ	0.489
ɣ	k	0.294
ɣ	-	0.065
ɣ	z	0.053
ɣ	ɡ	0.05
ɲ	ɲ	0.556
ɲ	ˈy	0.2
ɲ	n	0.132
ɾ	ɾ	0.615
ɾ	-	0.173
ɾ	r	0.111
ɾ	j	0.051
ʝ	l	0.824
ʝ	ʒ	0.176
ʧ	ʧ	0.861
ʧ	t	0.139
ˈa	ˈa	0.971
ˈe	-	0.414
ˈe	ˈe	0.318
ˈe	ˈi	0.064
ˈi	ˈi	0.9
ˈo	ˈu	0.558
ˈo	ˈa_w	0.117
ˈo	ˈɔ	0.079
ˈo	ɥ_ˈɛ	0.063
ˈu	ˈy	0.752
ˈu	ˈu	0.118
ˈu	ɥ	0.083
β	β	0.675
β	w	0.11
β	v	0.093
β	-	0.071
θ	s	0.41
θ	-	0.153
θ	z	0.145
θ	d	0.081
θ	ʦ	0.08
θ	ʤ	0.056
