Spanish	Occitan	probability
f	f	1.0
r	r	1.0
t	t	1.0
w	ɥ	1.0
ŋ	ŋ	1.0
a	ɔ	0.691
b	v	0.731
k	k	0.961
l	-	0.131
n	n	0.921
o	u	0.191
ɾ	ɾ	0.71
ˈo	ˈɔ	0.081
ˈo	ˈa_w	0.211
β	-	0.081
β	β	0.721
θ	s	0.591
s	s	0.882
ˈa	ˈa	0.972
ˈe	ˈɛ	0.122
ˈu	ˈy	0.722
e	-	0.083
o	-	0.203
ð	t	0.153
ɟ͡ʝ	p_l	0.383
ɡ	k	0.083
ɣ	-	0.063
ɲ	n	0.173
j	-	0.234
m	m	0.894
ɾ	r	0.124
ɾ	-	0.134
ˈi	ˈɛ	0.054
i	e	0.345
i	i	0.655
p	p	0.995
s	z	0.085
ʝ	ʒ	0.115
ʝ	l	0.885
ˈe	-	0.205
ˈo	ɥ_ˈɛ	0.055
j	ˈi	0.076
m	-	0.106
o	w	0.126
o	i	0.146
x	ʎ	0.606
ˈo	ˈu	0.566
a	a	0.267
e	e	0.867
o	e	0.257
x	-	0.157
x	ʒ	0.237
ɟ͡ʝ	l	0.617
ɡ	ɡ	0.917
ɣ	k	0.267
ɲ	ɲ	0.827
ˈu	ˈu	0.237
θ	z	0.127
θ	ʦ	0.137
ð	j	0.228
ˈe	e	0.088
ˈi	ˈi	0.838
θ	j_s	0.098
b	b	0.269
d	d	0.989
j	j	0.69
l	l	0.869
n	-	0.079
ð	ð	0.619
ɣ	ɣ	0.669
ˈe	j_ˈɛ	0.079
ˈe	ˈe	0.379
β	v	0.079
β	w	0.119
