Spanish	Occitan	probability
#>	#>	0.974
<#	<#	0.962
a	ɔ	0.674
a	a	0.272
b	v	0.537
b	b	0.343
b	-	0.087
d	d	0.865
d	-	0.085
d	t	0.056
e	e	0.766
e	-	0.121
e_#>	#>	1.0
f	f	1.0
i	i	0.514
i	e	0.474
j	ˈɛ	0.618
j	j	0.159
j	-	0.087
j	i	0.074
k	k	0.97
l	l	0.807
l	-	0.071
l_o	l	1.0
m	m	0.918
m	-	0.069
n	n	0.842
n	-	0.15
n_#>	#>	1.0
n_t	n	1.0
n_ˈe	n	1.0
o	-	0.552
o	u	0.164
o	e	0.146
o	w	0.054
o_s	s	1.0
p	p	0.941
p	-	0.062
r	r	1.0
s	s	0.904
s	z	0.05
s_o	s	0.944
t	t	0.972
u	w	0.361
u	y	0.361
u	u	0.209
w	ˈɔ	0.636
w	-	0.167
w	ɥ	0.12
w	ˈu	0.067
w_ˈe	ˈy	0.064
x	ʎ	0.378
x	-	0.319
x	ʒ	0.257
x_o	s	0.503
ð	ð	0.51
ð	t	0.34
ð	j	0.122
ð_o	t	1.0
ð_ɾ	ɾ	0.503
ŋ	ŋ	0.863
ŋ	n	0.101
ɟ͡ʝ	p_l	0.57
ɟ͡ʝ	l	0.312
ɟ͡ʝ	f	0.086
ɡ	ɡ	0.811
ɡ	-	0.179
ɣ	ɣ	0.504
ɣ	k	0.242
ɣ	-	0.095
ɣ	z	0.076
ɣ	ɡ	0.074
ɣ_o	k	0.822
ɣ_o	w	0.117
ɣ_w	ɣ	1.0
ɲ	ɲ	0.487
ɲ	ŋ	0.18
ɲ	ˈy	0.18
ɲ	n	0.09
ɲ_o	ɲ	0.488
ɲ_o	n	0.214
ɲ_o	t	0.134
ɾ	ɾ	0.692
ɾ	-	0.149
ɾ	r	0.148
ɾ_#>	#>	1.0
ɾ_n	r	0.503
ɾ_o	r	0.488
ɾ_o	w	0.324
ɾ_ˈe	ˈe	0.503
ʝ	l	0.668
ʝ	ʒ	0.312
ʝ_o	l	0.786
ʝ_o	ʧ	0.211
ʧ	ʧ	0.758
ʧ	t	0.186
ʧ_o	ʧ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	0.353
ˈe	-	0.315
ˈe	ˈi	0.055
ˈe	ˈɛ	0.051
ˈe_#>	#>	0.503
ˈe_n	n	0.602
ˈe_n	ɲ	0.228
ˈe_n	ˈe	0.099
ˈe_s	s	0.503
ˈe_ɾ	r	0.665
ˈe_ɾ	ˈe	0.244
ˈe_ɾ	ˈi	0.075
ˈe_β	w	1.0
ˈe_θ	ʦ	0.503
ˈi	ˈi	0.845
ˈi	ˈɛ	0.062
ˈi	-	0.058
ˈi_n	ˈi	1.0
ˈo	ˈu	0.569
ˈo	ˈa_w	0.107
ˈo	ɥ_ˈɛ	0.096
ˈo	ˈa	0.082
ˈo	ˈɔ	0.053
ˈu	ˈy	0.626
ˈu	ˈu	0.177
ˈu	ɥ	0.117
ˈu	ˈi	0.067
ˈu_ɾ	ˈy	1.0
β	β	0.626
β	w	0.109
β	v	0.081
β	-	0.07
β	p	0.061
β_o	w	1.0
β_ˈe	ˈe	1.0
θ	s	0.421
θ	-	0.206
θ	ʦ	0.158
θ	z	0.13
