Spanish	Occitan	probability
d	d	1.0
f	f	1.0
k	k	1.0
r	r	1.0
t	t	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	ʧ	1.0
b	v	0.671
ð	t	0.231
ˈe	e	0.1
ˈo	ˈu	0.481
θ	z	0.081
θ	s	0.591
a	ˈa	0.052
e	e	0.762
i	i	0.702
j	j	0.592
n	n	0.92
o	w	0.122
x	ʎ	0.542
ˈe	ˈi	0.142
ˈi	ˈi	0.892
β	-	0.082
l	l	0.813
m	-	0.113
s	s	0.933
x	ʒ	0.23
ɾ	-	0.163
ɾ	ɾ_e	0.223
ˈe	ˈɛ	0.083
ˈo	w	0.083
ˈo	ˈɔ	0.103
β	w	0.3
e	-	0.204
p	p	0.964
ɣ	k	0.354
ɾ	ɾ	0.414
ˈa	ˈa	0.994
ˈu	ˈy	0.714
a	a	0.235
o	i	0.115
o	-	0.285
ð	-	0.15
ɟ͡ʝ	l	0.285
ɟ͡ʝ	p_l	0.715
ˈo	ˈa_w	0.255
ɣ	ɣ	0.646
ˈu	ˈu	0.286
a	ɔ	0.667
l	-	0.187
m	m	0.887
i	e	0.298
j	-	0.408
n	-	0.08
o	u	0.178
x	-	0.228
ˈe	ˈe	0.568
ˈi	-	0.108
b	b	0.329
o	e	0.259
ð	ð	0.619
ɾ	r	0.169
β	β	0.619
θ	ʦ	0.129
θ	-	0.199
