Spanish	Occitan	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʝ	l	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
i	i	0.702
ɟ͡ʝ	p_l	0.712
ɾ	-	0.102
ˈe	ˈi	0.172
m	m	0.93
n	-	0.053
n	<#_f	0.073
n	n	0.873
s	s	0.963
w	ɥ	0.333
x	-	0.113
x	ʒ	0.153
ɣ	ɣ	0.813
ˈe	ˈa	0.063
θ	z	0.083
a	a	0.264
l	l	0.824
o	-	0.234
ð	ð	0.734
ˈe	e	0.054
ˈo	ˈɔ	0.124
ˈu	ˈy	0.744
θ	s	0.474
b	b	0.295
b	v	0.705
e	-	0.095
e	e	0.905
j	-	0.265
j	j	0.735
o	u	0.205
o	e	0.255
x	ʎ	0.735
ˈe	ˈɛ	0.105
β	-	0.225
β	β	0.735
a	ɔ	0.706
l	-	0.176
ð	t	0.266
ɾ	r	0.196
ɾ	ɾ	0.676
ˈo	ˈu	0.596
ˈu	ˈu	0.256
θ	j_s	0.066
m	-	0.07
o	w	0.237
w	-	0.667
ɣ	k	0.187
ˈe	j_ˈɛ	0.057
θ	ʦ	0.137
i	e	0.298
ɟ͡ʝ	l	0.288
ˈi	ˈi	0.98
ˈo	ˈa_w	0.28
o	i	0.069
ˈe	ˈe	0.469
θ	-	0.239
