Spanish	Occitan	probability
f	f	1.0
k	k	1.0
r	r	1.0
ŋ	ŋ	1.0
ʧ	ʧ	1.0
l	-	0.101
t	t	0.961
x	ʤ	0.251
ˈe	j_ˈɛ	0.061
ˈo	ˈu	0.551
θ	ʦ	0.131
θ	z	0.171
i	e	0.242
n	n	0.902
o	w	0.272
p	p	0.952
ɟ͡ʝ	l	0.202
ɲ	n	0.182
ˈe	ˈɛ	0.092
ˈo	ˈa	0.052
ˈo	ˈɔ	0.072
a	ɔ	0.683
m	m	0.913
ʝ	l	0.943
β	-	0.243
b	v	0.684
e	e	0.924
w	-	0.484
ð	t	0.214
ɡ	ɡ	0.934
ɣ	ɣ	0.874
ɾ	r	0.134
ˈi	ˈi	0.934
θ	s	0.514
o	i	0.095
ɲ	ɲ	0.785
ˈa	ˈa	0.965
ˈe	ˈe	0.555
ˈo	ɥ_ˈɛ	0.075
ˈu	ˈu	0.285
b	b	0.316
e	-	0.076
j	ˈi	0.116
j	j	0.86
o	u	0.196
w	ɥ	0.516
ð	ð	0.696
ɟ͡ʝ	<#_p	0.076
ɡ	k	0.066
ɣ	k	0.126
ˈe	e	0.066
β	v	0.086
d	d	0.977
m	-	0.087
s	s	0.967
x	ʎ	0.67
ʝ	ʤ	0.057
ˈe	-	0.117
ˈo	ˈa_w	0.207
β	w	0.097
θ	j_s	0.087
i	i	0.758
n	-	0.098
o	e	0.268
ɟ͡ʝ	<#_f	0.528
ɾ	ɾ	0.678
θ	-	0.068
a	a	0.239
l	l	0.899
o	-	0.169
x	l	0.079
ð	j	0.09
ɟ͡ʝ	k_l	0.099
ɾ	-	0.149
ˈu	ˈy	0.689
β	β	0.529
