Spanish	Occitan	probability
f	f	1.0
r	r	1.0
w	ɥ	1.0
ŋ	ŋ	1.0
ˈa	ˈa	1.0
j	ˈi	0.061
l	l	0.851
n	-	0.121
o	w	0.151
o	-	0.271
s	z	0.071
ɣ	-	0.1
ɾ	r	0.241
β	β	0.711
θ	-	0.091
x	s	0.062
ð	t	0.2
ɟ͡ʝ	k_l	0.242
ʝ	ʒ	0.112
ˈe	-	0.092
ˈo	ˈa_w	0.272
ˈu	ɥ	0.072
β	w	0.082
β	-	0.12
e	-	0.073
j	-	0.143
o	i	0.103
ð	ð	0.683
ɣ	k	0.33
ɾ	-	0.133
ˈi	ˈi	0.923
ˈu	ˈu	0.243
a	ɔ	0.684
i	e	0.364
k	k	0.964
p	p_j	0.064
s	s	0.894
x	-	0.14
ɟ͡ʝ	l	0.144
ɟ͡ʝ	p_l	0.614
ɡ	ɡ	0.904
b	b	0.305
b	v	0.695
j	j	0.755
m	-	0.065
m	m	0.935
o	u	0.205
ɲ	n	0.115
ɲ	ɲ	0.885
ˈo	ˈɔ	0.095
ˈu	ˈy	0.65
θ	ʦ	0.155
d	d	0.956
i	i	0.636
o	e	0.236
x	ʒ	0.26
ð	j	0.116
ɡ	k	0.096
ˈe	ˈe	0.576
ˈo	ɥ_ˈɛ	0.06
β	v	0.086
θ	j_s	0.086
a	a	0.247
p	p	0.927
ɣ	ɣ	0.57
ˈe	ˈa	0.087
ˈe	j_ˈɛ	0.097
ˈi	ˈɛ	0.057
a	-	0.068
t	t	0.968
x	ʎ	0.538
ɾ	ɾ	0.598
ʝ	l	0.888
e	e	0.899
l	-	0.149
n	n	0.879
ˈe	ˈɛ	0.099
ˈo	ˈu	0.539
θ	z	0.079
θ	s	0.589
