Spanish	Occitan	probability
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ˈa	ˈa	1.0
l	l	0.851
n	-	0.121
s	z	0.071
ɣ	-	0.1
ɾ	r	0.241
ˈo	ˈɔ	0.091
ˈo	ɥ_ˈɛ	0.121
β	β	0.711
θ	j_s	0.081
o	w	0.152
o	-	0.302
ð	t	0.2
ʝ	ʤ	0.112
ˈo	ˈa_w	0.242
ˈo	ˈu	0.512
ˈu	ˈu	0.252
β	w	0.082
β	-	0.12
e	-	0.073
x	-	0.143
ð	ð	0.683
ɟ͡ʝ	k_l	0.243
ɟ͡ʝ	p_l	0.613
ɡ	ɡ	0.903
ɣ	k	0.33
ɾ	-	0.133
ˈe	ˈe	0.563
ˈi	ˈi	0.923
ˈu	ˈy	0.673
θ	s	0.573
a	ɔ	0.684
i	e	0.364
j	ˈi	0.064
k	k	0.964
o	i	0.104
p	p_j	0.064
s	s	0.894
w	ɥ	0.894
ɲ	ɲ	0.884
ˈe	j_ˈɛ	0.094
θ	ʦ	0.144
b	b	0.305
b	v	0.695
m	-	0.065
m	m	0.935
ɟ͡ʝ	l	0.145
ˈe	ˈa	0.085
ˈu	ɥ	0.075
d	d	0.956
i	i	0.636
j	j	0.786
o	u	0.206
o	e	0.236
w	-	0.106
x	s	0.06
ɲ	n	0.116
ˈe	ˈɛ	0.096
β	v	0.086
a	a	0.247
x	ʎ	0.527
ð	j	0.117
ɡ	k	0.097
ɣ	ɣ	0.57
ˈi	ˈɛ	0.057
a	-	0.068
p	p	0.928
t	t	0.968
ɾ	ɾ	0.598
ʝ	l	0.888
θ	z	0.078
e	e	0.899
j	-	0.149
l	-	0.149
n	n	0.879
x	ʤ	0.269
ˈe	-	0.09
θ	-	0.09
