Spanish	Occitan	probability
f	f	1.0
r	r	1.0
o	w	0.051
o	e	0.11
o	-	0.721
p	p	0.991
s	s	0.881
t	w	0.051
t	t	0.741
ɟ͡ʝ	p	0.411
ʝ	l	0.891
θ	ʦ	0.081
θ	d	0.081
a	ɔ	0.682
b	b	0.232
e	ˈɛ	0.072
i	i	0.662
j	j	0.12
k	k	0.932
m	-	0.092
ɲ	n	0.132
ɲ	ˈy	0.2
ɾ	r	0.132
ʧ	ʧ	0.492
ˈa	ˈa	0.942
ˈi	ˈi	0.822
ˈo	ˈu	0.572
β	β	0.682
θ	s	0.412
b	v	0.623
d	-	0.113
l	ɾ	0.083
ɣ	ɣ	0.463
ʝ	ʒ	0.103
m	mː	0.054
w	ˈu	0.074
x	ʒ	0.224
ŋ	i	0.104
ɡ	-	0.174
ˈu	ˈy	0.824
j	ˈi	0.075
u	y	0.255
x	l	0.145
x	ʎ	0.565
ð	j	0.165
ð	t	0.225
ɟ͡ʝ	l	0.555
ɣ	k	0.325
ˈo	w	0.055
ˈo	ˈa_w	0.115
ˈu	ˈu	0.085
a	a	0.266
e	-	0.116
m	m	0.816
ŋ	ŋ	0.896
ɡ	ɡ	0.826
ɾ	ɾ	0.556
θ	z	0.146
e	e	0.757
j	ˈɛ	0.727
u	u	0.147
u	w	0.597
ɲ	ɲ	0.557
β	-	0.07
θ	ʤ	0.057
d	d	0.838
i	e	0.338
l	l	0.778
n	-	0.168
n	n	0.798
o	u	0.118
t	-	0.208
w	ˈɔ	0.698
ð	ð	0.528
ˈu	ɥ	0.058
b	-	0.129
s	-	0.059
s	z	0.059
w	ɥ_ˈɔ	0.129
ɣ	-	0.079
ɾ	-	0.269
ʧ	t	0.119
ʧ	ˈɛ_ʧ	0.389
ˈe	j	0.059
ˈe	ˈe	0.349
ˈe	-	0.539
ˈi	f_ˈi	0.069
ˈo	ˈɔ	0.079
ˈo	ɥ	0.099
β	v	0.09
β	w	0.109
θ	-	0.179
