Spanish	Occitan	probability
a	ɔ	0.701
a	a	0.264
b	v	0.652
b	b	0.202
b	-	0.13
d	d	0.838
d	-	0.113
e	e	0.548
e	-	0.367
f	f	1.0
i	i	0.662
i	e	0.338
j	ˈɛ	0.696
j	j	0.167
j	-	0.088
k	k	0.932
l	l	0.788
l	ɾ	0.103
m	m	0.871
m	-	0.091
n	n	0.664
n	-	0.267
o	-	0.641
o	e	0.136
o	u	0.127
o	w	0.056
p	p	0.991
r	r	1.0
s	s	0.835
s	z	0.063
s	-	0.062
t	t	0.896
t	-	0.058
u	w	0.597
u	y	0.255
u	u	0.147
w	ˈɔ	0.684
w	-	0.184
w	ɥ	0.099
x	ʎ	0.586
x	ʒ	0.223
x	-	0.182
ð	ð	0.557
ð	t	0.183
ð	j	0.173
ŋ	ŋ	0.896
ŋ	n	0.104
ɟ͡ʝ	l	0.966
ɡ	ɡ	0.836
ɡ	-	0.164
ɣ	ɣ	0.454
ɣ	k	0.312
ɣ	-	0.071
ɣ	z	0.057
ɣ	ɡ	0.055
ɣ	f	0.051
ɲ	ɲ	0.556
ɲ	ˈy	0.2
ɲ	n	0.132
ɾ	ɾ	0.467
ɾ	-	0.384
ɾ	r	0.085
ʝ	l	0.824
ʝ	ʒ	0.176
ʧ	ʧ	0.861
ʧ	t	0.139
ˈa	ˈa	0.973
ˈe	-	0.462
ˈe	ˈe	0.302
ˈe	ˈa	0.066
ˈi	ˈi	0.895
ˈo	ˈu	0.411
ˈo	ˈa_w	0.202
ˈo	ˈɔ	0.13
ˈo	w	0.064
ˈo	-	0.059
ˈo	ɥ_ˈɛ	0.058
ˈu	ˈy	0.777
ˈu	ˈu	0.124
ˈu	ˈi	0.051
β	β	0.69
β	-	0.166
β	v	0.092
θ	s	0.35
θ	z	0.224
θ	-	0.188
θ	ʦ	0.093
