Wymysorys	Standard German	probability
ˈai̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ç	ç	1.0
z	z	1.0
u_w	l	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_n	<#_n	1.0
w	l	0.944
n	n	0.898
v	v	0.806
ˈɘ̟	ˈɪ	0.762
s	s	0.759
ˈʏ	ˈuː	0.75
r	ʁ	0.714
t	t	0.696
a	n	0.688
ə	-	0.667
ˈɑi̯	ˈaʊ̯	0.65
ˈa	ˈaɪ̯	0.643
ˈi̯ø	ˈa_ɐ	0.6
ŋ	ŋ	0.6
x	x	0.588
ˈɑ	ˈa	0.583
ˈø	ˈaː	0.571
k	kʰ	0.571
ˈi	ˈiː	0.556
ˈɛ	ˈɛ	0.5
ɡ̊	ɡ̊	0.5
ˈɔ	ˈaː	0.438
ˈɔ	ˈa	0.438
ˈø	ˈoː	0.429
ˈei̯	ˈeː	0.429
x	ç	0.412
ˈi̯ø	ˈaː_ɡ	0.4
ŋ	n_ɪ	0.4
ˈɑi̯	ˈɔʏ̯	0.35
ˈu	ˈɔ	0.348
ˈu	ˈoː	0.348
ə	ɐ	0.333
k	k	0.333
ˈu	ˈʊ	0.304
ˈei̯	ˈɪ	0.286
ˈei̯	ˈiː	0.286
r	ɐ	0.286
t	tʰ	0.261
ˈʏ	ˈʊ	0.25
ˈɛ	ˈaɪ̯	0.25
ˈɛ	ˈa	0.25
ɡ̊	ɡ_ə	0.25
ɡ̊	ç	0.25
ˈɘ̟	ˈʏ	0.238
ˈi	ˈyː	0.222
ˈa	ˈɛ	0.214
ˈɑ	ˈeː	0.208
a	ə_n	0.188
ˈa	ˈeː	0.143
s	z̥	0.138
v	b	0.129
ˈɔ	ˈɔ	0.125
ˈɑ	ˈɛ	0.125
a	ə	0.125
ˈi	ˈuː	0.111
ˈi	ˈeː	0.111
s	z_ə	0.103
k	ç	0.095
ˈɑ	ˈɛ_ɐ	0.083
v	-	0.065
n	b_n	0.061
w	-	0.056
