Wymysorys	Wymysorys	probability
ˈʏ_r	ɐ	1.0
ˈɪ	ˈɪ	1.0
ˈoi̯	-	1.0
ˈai̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ_r	ɐ	1.0
ə	-	1.0
ɑ	eː	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ç	ç	1.0
z	z	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_#>	k_ə_#>	1.0
h	h	1.0
f	f	1.0
d_a	a	1.0
d	d	1.0
c	k	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
w	l	0.921
n	n	0.896
d̥	d̥	0.833
v	v	0.781
ˈʏ	ˈuː	0.75
r	ʁ	0.741
ˈɘ̟	ˈɪ	0.696
t	t	0.696
a	n	0.688
s	s	0.655
ˈa	ˈaɪ̯	0.643
k	kʰ	0.632
ˈi̯ø	ˈa_ɐ	0.6
ŋ	ŋ	0.6
j	-	0.6
x	x	0.588
ˈø	ˈaː	0.571
ˈɑi̯	ˈaʊ̯	0.565
ˈi	ˈiː	0.556
ˈɑ	ˈa	0.519
ˈɛ	ˈɛ	0.5
ɡ̊	ɡ̊	0.5
ˈɔ	ˈaː	0.438
ˈɔ	ˈa	0.438
ˈø	ˈoː	0.429
x	ç	0.412
ˈi̯ø	ˈaː_ɡ	0.4
ŋ	n_ɪ	0.4
j	j	0.4
ˈei̯	ˈeː	0.375
ˈei̯	-	0.375
ˈu	ˈɔ	0.348
ˈu	ˈoː	0.348
ˈɑi̯	ˈɔʏ̯	0.304
ˈu	ˈʊ	0.304
k	k	0.263
t	tʰ	0.261
r	ɐ	0.259
ˈʏ	ˈʊ	0.25
ˈɛ	ˈaɪ̯	0.25
ˈɛ	ˈa	0.25
ˈei̯	ˈɪ	0.25
ɡ̊	ɡ_ə	0.25
ɡ̊	ç	0.25
s	z̥	0.241
ˈi	ˈyː	0.222
ˈɘ̟	ˈʏ	0.217
ˈa	ˈɛ	0.214
a	ə_n	0.188
ˈɑ	ˈeː	0.185
d̥	-	0.167
ˈa	ˈeː	0.143
ˈɑi̯	-	0.13
ˈɔ	ˈɔ	0.125
v	b	0.125
a	ə	0.125
ˈɑ	ˈɛ	0.111
ˈɑ	-	0.111
ˈi	ˈuː	0.111
ˈi	ˈeː	0.111
k	ç	0.105
s	z_ə	0.103
v	-	0.094
ˈɘ̟	-	0.087
w	-	0.079
ˈɑ	ˈɛ_ɐ	0.074
n	b_n	0.062
