Bellunese	Spanish	probability
m	m	1.0
ð	x	1.0
s	x_o	0.071
ŋ	n	0.431
ɡ	-	0.131
ɲ	-	0.461
ˈo	ˈo	0.491
ˈɔ	ˈo	0.471
a	a	0.92
d	d	0.492
e	e	0.502
i	i	0.512
j	l	0.262
k	k	0.972
l	ʝ	0.122
n	n	0.792
p	-	0.212
t	t_e	0.122
w	w	0.562
ʧ	x	0.702
ˈa	ˈa_ð	0.062
ˈa	ˈa	0.822
ˈo	w_ˈe	0.272
ˈɛ	ˈi	0.062
θ	θ	0.762
e	-	0.233
n	l	0.053
o	e	0.073
v	b	0.493
d	ð	0.274
f	β	0.074
j	j	0.434
r	ɾ	0.874
s	s	0.664
t	ð	0.134
ɡ	ɡ	0.364
ˈi	j	0.094
ˈo	w	0.054
ˈu	<#_e	0.184
ˈu	ˈo	0.244
l	l_o	0.075
l	l	0.505
z	s	0.105
ŋ	n_o	0.275
ˈe	ˈe	0.805
ˈo	ˈu	0.105
ˈɛ	ˈe	0.185
b	b	0.956
e	a	0.056
f	f	0.926
o	ˈo	0.066
t	ʧ_o	0.056
ɡ	ˈe_ɣ	0.066
ˈi	ˈi	0.906
ˈɛ	j_ˈe	0.556
n	ɲ	0.077
t	t	0.417
v	β	0.507
z	θ	0.777
ŋ	m	0.07
ˈɛ	-	0.197
d	-	0.218
i	e	0.488
j	-	0.268
l	ʝ_o	0.188
o	o	0.818
p	p	0.788
r	r	0.088
t	t_o	0.078
w	-	0.438
z	-	0.118
ʧ	ɟ͡ʝ	0.298
ˈe	j_ˈe	0.078
ˈo	ˈo_β	0.078
θ	-	0.238
e	ˈe	0.209
l	-	0.109
s	θ	0.229
t	-	0.09
ŋ	ŋ	0.179
ɡ	ɣ	0.439
ɲ	ɲ	0.539
ˈu	ˈu	0.529
ˈɔ	w_ˈe	0.529
