Bellunese	Spanish	probability
#>	#>	0.935
#>	e_#>	0.053
<#	<#	0.939
<#_f	<#	1.0
<#_ˈa	<#	1.0
a	a	0.94
b	b	0.567
b	b_w	0.167
b	β	0.129
b	k	0.098
d	d	0.462
d	ð	0.285
d	-	0.136
d	l	0.053
e	e	0.409
e	-	0.203
e	ˈe	0.191
e	ˈi	0.073
e_#>	#>	0.521
f	f	0.642
f	β	0.233
f	ɟ͡ʝ	0.11
i	e	0.43
i	i	0.293
i	o	0.121
i	u	0.121
j	j	0.337
j	x	0.163
j	-	0.092
j	e	0.08
j	l	0.08
j	o	0.08
j	ʝ	0.08
j	ɡ	0.067
k	k	0.947
l	l	0.754
l	ʝ_o	0.129
l	ʝ	0.063
l	-	0.063
l_#>	#>	1.0
m	m	1.0
n	n	0.821
n	ɲ	0.091
n	-	0.051
o	o	0.825
o	-	0.072
o	e	0.052
p	p	0.921
p	ɟ͡ʝ	0.065
p_j	ɟ͡ʝ	0.521
r	ɾ	0.893
r	r	0.075
s	s	0.593
s	θ	0.188
s	s_o	0.07
s	-	0.055
s	x_o	0.055
t	t	0.532
t	ʧ	0.157
t	ð	0.099
t	t_o	0.086
t	-	0.06
t	d	0.055
u	e	0.315
u	u	0.315
u	ˈu	0.204
u	o	0.086
v	b	0.477
v	β	0.436
v	-	0.065
w	w	0.66
w	ˈo	0.213
w	ɾ	0.101
z	θ	0.334
z	s	0.211
z	b	0.139
z	m	0.139
z	x	0.11
ð	-	0.386
ð	x	0.364
ð	ɟ͡ʝ	0.118
ð	θ	0.088
ŋ	n	0.44
ŋ	n_o	0.265
ŋ	ŋ	0.123
ŋ	-	0.061
ŋ	m	0.06
ɡ	ɣ	0.505
ɡ	ɡ	0.434
ɡ	-	0.062
ɲ	ɲ	0.386
ɲ	n	0.153
ʤ	ɲ	0.272
ʧ	x	0.683
ʧ	ɟ͡ʝ	0.315
ˈa	ˈa	0.875
ˈe	ˈe	0.902
ˈe	e	0.055
ˈi	ˈi	0.793
ˈi	e	0.058
ˈi	i	0.058
ˈi	j	0.058
ˈo	ˈo	0.517
ˈo	w_ˈe	0.185
ˈo	ˈu	0.124
ˈo	ˈe	0.078
ˈo	ˈo_β	0.059
ˈu	ˈu	0.699
ˈu	ˈo	0.295
ˈɔ	ˈo	0.502
ˈɔ	w_ˈe	0.426
ˈɔ	o	0.06
ˈɛ	j_ˈe	0.469
ˈɛ	ˈe	0.164
ˈɛ	e	0.128
ˈɛ	ˈi	0.097
ˈɛ	-	0.066
ˈɛ	ˈe_j	0.063
θ	θ	0.683
θ	k	0.075
θ	l	0.075
θ	t	0.065
θ	θ_j	0.064
θ	ʝ	0.057
