Bellunese	Spanish	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	e	1.0
k	k	1.0
m	m	1.0
ʧ	x	1.0
ˈi	ˈi	1.0
θ	θ	1.0
e	-	0.141
l	-	0.281
o	o	0.831
r	r	0.081
t	ʧ	0.21
z	θ	0.901
ð	x	0.671
ɡ	ɣ	0.501
ˈa	ˈa_ð	0.051
ˈo	ˈu	0.071
ˈɔ	w_ˈe	0.51
e	e	0.612
s	θ	0.152
t	ð	0.222
v	β	0.432
w	w	0.512
ɡ	ɡ	0.442
ˈe	ˈe	0.92
ŋ	ŋ	0.213
ˈo	w_ˈe	0.263
d	ð	0.404
p	p	0.884
t	t_e	0.124
ˈa	ˈa	0.924
ˈu	ˈu	0.934
t	t	0.405
ŋ	n_o	0.285
ˈɛ	-	0.265
ˈɛ	j_ˈe	0.735
e	ˈe	0.246
j	j	0.546
n	n	0.736
p	-	0.116
r	ɾ	0.836
ŋ	n	0.466
ˈu	ˈo	0.066
d	d	0.527
j	-	0.357
n	ɲ	0.057
n	-	0.167
v	b	0.537
ɡ	ˈe_ɣ	0.057
ˈo	ˈo	0.617
d	-	0.068
j	ɟ͡ʝ	0.098
s	s	0.848
w	-	0.488
ˈe	j_ˈe	0.08
l	l	0.69
o	e	0.169
z	-	0.099
ð	-	0.329
ˈɔ	ˈo	0.49
