Bellunese	Spanish	probability
b	b	1.0
f	f	1.0
i	e	1.0
k	k	1.0
m	m	1.0
ʧ	x	1.0
ˈi	ˈi	1.0
θ	θ	1.0
n	n	0.821
p	-	0.171
v	-	0.091
w	-	0.481
ð	x	0.671
ŋ	m	0.071
ˈo	ˈu	0.1
ˈo	ˈo	0.611
ˈu	ˈu	0.901
e	ˈe	0.082
l	l	0.602
n	-	0.122
t	ʧ	0.192
v	β	0.382
ˈɛ	j_ˈe	0.612
a	a	0.923
j	j	0.693
l	-	0.323
t	t_e	0.113
t	ð	0.213
ŋ	ŋ	0.203
ɡ	ˈe_ɣ	0.053
ɡ	ɣ	0.583
ˈe	ˈe	0.923
ˈɛ	-	0.243
d	ð	0.374
e	-	0.264
e	e	0.654
r	-	0.054
s	s	0.704
z	θ	0.84
ɡ	ɡ	0.364
ˈɔ	w_ˈe	0.494
l	l_o	0.075
ˈɛ	ˈe	0.145
z	-	0.16
ˈo	w_ˈe	0.246
ˈɔ	ˈo	0.506
a	e	0.077
d	-	0.107
o	o	0.787
s	e_s	0.147
v	b	0.527
ŋ	n	0.447
ˈe	j_ˈe	0.077
j	-	0.258
n	ɲ	0.058
o	ˈo	0.108
r	ɾ	0.838
s	θ	0.148
t	t	0.378
ŋ	n_o	0.278
ˈa	ˈa	0.888
d	d	0.519
o	-	0.059
p	p	0.829
r	r	0.079
t	-	0.069
w	w	0.519
ð	-	0.329
ˈu	ˈo	0.099
