Bellunese	Spanish	probability
a	a	0.938
b	b	0.512
b	b_w	0.275
b	β	0.117
b	k	0.089
d	d	0.463
d	ð	0.242
d	-	0.149
d	l	0.069
d	θ	0.065
e	e	0.367
e	-	0.305
e	ˈe	0.149
e	ˈi	0.055
e	a	0.055
f	f	0.387
f	-	0.328
f	β	0.14
f	ɟ͡ʝ	0.071
i	e	0.391
i	i	0.267
i	o	0.153
i	u	0.11
i	ˈi	0.063
j	j	0.337
j	-	0.149
j	x	0.131
j	e	0.073
j	l	0.073
j	o	0.073
j	ʝ	0.073
j	ɡ	0.063
k	k	0.941
l	l	0.716
l	-	0.125
l	ʝ_o	0.099
l	ʝ	0.059
m	m	1.0
n	n	0.833
n	ɲ	0.085
o	o	0.834
o	e	0.051
p	p	0.889
p	ɟ͡ʝ	0.061
p	-	0.056
p_j	ɟ͡ʝ	0.521
r	ɾ	0.891
r	r	0.061
s	s	0.602
s	θ	0.184
s	s_o	0.069
s	-	0.054
s	x_o	0.054
t	t	0.599
t	ʧ	0.168
t	ð	0.096
t	-	0.077
t	d	0.054
u	e	0.265
u	u	0.265
u	ˈu	0.265
u	o	0.172
v	b	0.477
v	β	0.428
v	-	0.065
w	w	0.66
w	ˈo	0.213
w	ɾ	0.101
z	θ	0.492
z	s	0.167
z	b	0.11
z	m	0.11
z	x	0.11
ð	-	0.386
ð	x	0.364
ð	ɟ͡ʝ	0.118
ð	θ	0.088
ŋ	n	0.44
ŋ	n_o	0.265
ŋ	ŋ	0.123
ŋ	-	0.061
ŋ	m	0.06
ɡ	ɣ	0.498
ɡ	ɡ	0.397
ɡ	-	0.095
ɲ	ɲ	0.386
ɲ	n	0.153
ʤ	ɲ	0.272
ʧ	x	0.683
ʧ	ɟ͡ʝ	0.315
ˈa	ˈa	0.85
ˈe	ˈe	0.851
ˈe	e	0.063
ˈi	ˈi	0.793
ˈi	e	0.058
ˈi	i	0.058
ˈi	j	0.058
ˈo	ˈo	0.565
ˈo	w_ˈe	0.16
ˈo	ˈu	0.134
ˈo	ˈe	0.105
ˈu	ˈu	0.699
ˈu	ˈo	0.295
ˈɔ	ˈo	0.509
ˈɔ	w_ˈe	0.431
ˈɔ	o	0.061
ˈɛ	j_ˈe	0.47
ˈɛ	ˈe	0.164
ˈɛ	-	0.129
ˈɛ	e	0.112
ˈɛ	ˈi	0.097
θ	θ	0.69
θ	k	0.073
θ	l	0.073
θ	t	0.064
θ	θ_j	0.064
θ	ʝ	0.056
