Bellunese	Spanish	probability
m	m	1.0
ʤ	ɲ	1.0
d	ð	0.261
i	i	0.381
l	ʝ	0.201
o	o	0.731
z	θ	0.531
ŋ	-	0.051
ɡ	ɣ	0.541
ʧ	x	0.681
ˈo	w	0.321
ˈɔ	ˈo	0.471
d	-	0.182
d	d	0.522
r	ɾ	0.892
b	k	0.103
e	ˈe	0.13
e	-	0.203
j	-	0.183
o	-	0.073
w	ɾ	0.103
w	w	0.753
z	x	0.083
z	m	0.083
ŋ	ŋ	0.143
ɡ	ɡ	0.333
ɲ	-	0.283
ˈu	ˈo	0.283
a	-	0.054
f	f	0.254
k	k	0.94
l	l	0.674
n	-	0.064
s	x	0.054
s	θ	0.214
u	e	0.214
u	ˈu	0.214
w	ˈo	0.144
z	b	0.074
ˈa	-	0.114
f	ɟ͡ʝ	0.115
j	j	0.325
l	-	0.125
o	ˈo	0.145
p	p	0.785
ð	x	0.255
ŋ	m	0.055
ˈɔ	w	0.45
ˈɛ	-	0.15
a	a	0.946
e	e	0.496
f	θ	0.066
f	-	0.486
i	o	0.136
j	o	0.076
j	l	0.076
j	e	0.116
j	x	0.176
n	ɲ	0.076
s	-	0.056
t	t	0.586
ð	-	0.476
ɡ	-	0.126
ˈa	ˈa	0.876
ˈɛ	e	0.136
ˈɛ	j	0.506
i	ˈi	0.127
p	ɟ͡ʝ	0.157
s	s	0.637
t	ð	0.147
t	ʧ	0.157
ŋ	n	0.707
ɲ	ɲ	0.717
ˈi	j	0.107
ˈu	ˈu	0.717
θ	l	0.137
b	b	0.778
e	ˈi	0.078
f	β	0.078
i	u	0.078
p	-	0.058
r	r	0.08
t	-	0.078
u	u	0.528
v	β	0.398
ˈe	ˈe	0.88
ˈo	ˈu	0.08
ˈo	ˈo	0.578
ˈɛ	ˈi	0.068
b	β	0.119
i	e	0.279
n	n	0.859
v	b	0.519
z	s	0.229
ð	ɟ͡ʝ	0.229
ʧ	ɟ͡ʝ	0.319
ˈi	ˈi	0.819
ˈɔ	o	0.079
ˈɛ	ˈe	0.139
θ	θ	0.779
