Bellunese	Spanish	probability
a	a	0.946
a	-	0.054
b	b	0.629
b	b_w	0.145
b	β	0.121
b	k	0.104
d	d	0.522
d	ð	0.261
d	-	0.182
e	e	0.4
e	ˈe	0.201
e	-	0.167
e	ˈi	0.102
f	f	0.474
f	ɟ͡ʝ	0.272
f	θ	0.152
f	β	0.102
i	i	0.415
i	e	0.294
i	o	0.14
i	u	0.091
i	ˈi	0.06
j	j	0.364
j	x	0.179
j	-	0.122
j	e	0.118
j	l	0.085
j	o	0.085
k	k	0.94
l	l	0.684
l	ʝ_o	0.145
l	-	0.098
l	ʝ	0.073
m	m	1.0
n	n	0.815
n	-	0.093
n	ɲ	0.077
o	o	0.731
o	ˈo	0.145
o	-	0.073
p	p	0.831
p	ɟ͡ʝ	0.07
p	-	0.061
r	ɾ	0.912
r	r	0.063
s	s	0.646
s	θ	0.21
s	-	0.056
s	x_o	0.053
t	t	0.507
t	ʧ	0.159
t	ð	0.149
t	-	0.079
t	t_o	0.074
u	u	0.528
u	e	0.214
u	ˈu	0.214
v	b	0.518
v	β	0.408
w	w	0.753
w	ˈo	0.144
w	ɾ	0.103
z	θ	0.531
z	s	0.229
z	m	0.083
z	x	0.083
z	b	0.074
ð	-	0.476
ð	x	0.255
ð	ɟ͡ʝ	0.229
ŋ	n	0.428
ŋ	n_o	0.285
ŋ	ŋ	0.144
ŋ	-	0.051
ɡ	ɣ	0.502
ɡ	ɡ	0.348
ɡ	-	0.15
ɲ	ɲ	0.717
ɲ	n	0.283
ʤ	ɲ	1.0
ʧ	x	0.681
ʧ	ɟ͡ʝ	0.319
ˈa	ˈa	0.891
ˈe	ˈe	0.85
ˈe	e	0.068
ˈi	ˈi	0.827
ˈi	j	0.101
ˈo	ˈo	0.58
ˈo	ˈe	0.196
ˈo	w_ˈe	0.123
ˈo	ˈu	0.08
ˈu	ˈu	0.67
ˈu	ˈo	0.33
ˈɔ	w_ˈe	0.485
ˈɔ	ˈo	0.432
ˈɔ	o	0.078
ˈɛ	j_ˈe	0.471
ˈɛ	e	0.181
ˈɛ	-	0.176
ˈɛ	ˈe	0.083
ˈɛ	ˈi	0.072
θ	θ	0.718
θ	l	0.138
θ	θ_j	0.06
