Bellunese	Spanish	probability
a	a	0.923
a	-	0.064
b	b	0.512
b	b_w	0.275
b	β	0.117
b	k	0.089
d	d	0.471
d	ð	0.242
d	-	0.149
d	l	0.069
d	θ	0.056
e	e	0.37
e	-	0.284
e	ˈe	0.15
e	ˈi	0.055
f	f	0.43
f	-	0.238
f	β	0.156
f	ɟ͡ʝ	0.079
f_ˈi	ˈi	0.521
i	e	0.391
i	i	0.267
i	o	0.153
i	u	0.11
i	ˈi	0.063
j	j	0.332
j	-	0.147
j	x	0.147
j	e	0.072
j	l	0.072
j	o	0.072
j	ʝ	0.072
j	ɡ	0.062
k	k	0.937
l	l	0.693
l	-	0.139
l	ʝ_o	0.11
l	ʝ	0.058
m	m	1.0
n	n	0.835
n	ɲ	0.084
o	o	0.812
o	-	0.083
o	e	0.05
p	p	0.889
p	ɟ͡ʝ	0.061
p	-	0.056
p_j	ɟ͡ʝ	0.521
r	ɾ	0.894
r	r	0.061
s	s	0.593
s	θ	0.179
s	s_o	0.067
s	-	0.054
s	x_o	0.054
t	t	0.603
t	ʧ	0.162
t	ð	0.097
t	-	0.077
t	d	0.054
u	e	0.265
u	u	0.265
u	ˈu	0.265
u	o	0.172
v	b	0.444
v	β	0.418
v	-	0.065
w	w	0.66
w	ˈo	0.213
w	ɾ	0.101
z	θ	0.492
z	s	0.167
z	b	0.11
z	m	0.11
z	x	0.11
ð	-	0.386
ð	x	0.364
ð	ɟ͡ʝ	0.118
ð	θ	0.088
ŋ	n	0.44
ŋ	n_o	0.265
ŋ	ŋ	0.123
ŋ	-	0.061
ŋ	m	0.06
ɡ	ɣ	0.498
ɡ	ɡ	0.397
ɡ	-	0.095
ɲ	ɲ	0.386
ɲ	n	0.153
ʤ	ɲ	0.272
ʧ	x	0.683
ʧ	ɟ͡ʝ	0.315
ˈa	ˈa	0.865
ˈa	-	0.061
ˈe	ˈe	0.9
ˈe	e	0.058
ˈi	ˈi	0.768
ˈi	j	0.07
ˈi	e	0.061
ˈi	i	0.061
ˈi	ˈu	0.051
ˈo	ˈo	0.565
ˈo	w_ˈe	0.16
ˈo	ˈu	0.134
ˈo	ˈe	0.105
ˈu	ˈu	0.728
ˈu	ˈo	0.268
ˈɔ	ˈo	0.509
ˈɔ	w_ˈe	0.431
ˈɔ	o	0.061
ˈɛ	j_ˈe	0.443
ˈɛ	e	0.155
ˈɛ	ˈe	0.155
ˈɛ	-	0.121
ˈɛ	ˈi	0.092
θ	θ	0.687
θ	k	0.074
θ	l	0.074
θ	t	0.064
θ	θ_j	0.064
θ	ʝ	0.057
