Bellunese	Spanish	probability
m	m	1.0
ɲ	ɲ	1.0
j	j	0.521
n	-	0.081
z	s	0.241
ð	x	0.31
ˈa	ˈa_ð	0.051
ˈɔ	ˈe	0.1
ˈɛ	j_ˈe	0.581
e	-	0.2
j	ɟ͡ʝ	0.142
j	l	0.202
r	ɾ	0.862
w	-	0.462
ŋ	ŋ	0.162
ŋ	n_o	0.322
ˈe	ˈe	0.792
ˈu	ˈu	0.862
e	e	0.503
j	x	0.063
j	-	0.073
n	n	0.853
t	t_o	0.093
t	ʧ	0.113
z	θ	0.453
ð	e_#>	0.123
ŋ	m	0.073
ŋ	n	0.443
d	-	0.104
p	p	0.834
t	-	0.094
ð	-	0.4
ʧ	ɟ͡ʝ	0.264
ˈɔ	w_ˈe	0.234
θ	θ	0.844
b	b	0.955
e	ˈe	0.235
f	β	0.335
i	i	0.485
i	e	0.515
o	e	0.055
t	t_e	0.095
ɡ	-	0.125
ˈo	ˈu	0.065
ˈo	ˈo	0.495
ˈɛ	-	0.215
f	f_w	0.226
k	k	0.996
l	-	0.326
l	l	0.586
n	ɲ	0.066
p	-	0.166
v	β	0.386
z	-	0.306
ð	o_#>	0.166
ɡ	ɣ	0.556
ʧ	x	0.736
ˈe	j_ˈe	0.06
ˈɔ	ˈo	0.666
θ	-	0.156
s	s	0.577
t	t	0.427
v	b	0.477
ˈa	ˈe	0.067
l	l_o	0.088
o	o	0.828
s	e_s	0.178
v	-	0.138
w	w	0.538
ˈo	w_ˈe	0.398
ˈu	ˈo	0.138
ˈɛ	ˈe	0.158
a	a	0.969
d	ð	0.349
d	d	0.529
f	f	0.439
o	-	0.059
o	ˈo	0.059
r	r	0.079
s	θ	0.199
t	ð	0.129
ɡ	ɡ	0.319
ˈa	ˈa	0.829
ˈi	ˈi	0.969
