Bellunese	Spanish	probability
a	a	0.946
a	-	0.054
b	b	0.778
b	β	0.119
b	k	0.103
d	d	0.522
d	ð	0.261
d	-	0.182
e	e	0.467
e	-	0.205
e	ˈe	0.131
e	ˈi	0.103
f	-	0.486
f	f	0.254
f	ɟ͡ʝ	0.115
f	β	0.078
f	θ	0.066
i	i	0.381
i	e	0.279
i	o	0.136
i	ˈi	0.127
i	u	0.078
j	j	0.325
j	-	0.183
j	x	0.176
j	e	0.116
j	l	0.076
j	o	0.076
k	k	0.94
l	l	0.693
l	ʝ	0.208
l	-	0.099
m	m	1.0
n	n	0.859
n	ɲ	0.076
n	-	0.064
o	o	0.731
o	ˈo	0.145
o	-	0.073
p	p	0.785
p	ɟ͡ʝ	0.157
p	-	0.058
r	ɾ	0.835
r	r	0.08
r	ð_ɾ	0.056
s	s	0.637
s	θ	0.214
s	-	0.056
s	x	0.054
t	t	0.586
t	ʧ	0.157
t	ð	0.147
t	-	0.078
u	u	0.528
u	e	0.214
u	ˈu	0.214
v	b	0.519
v	β	0.398
w	w	0.753
w	ˈo	0.144
w	ɾ	0.103
z	θ	0.531
z	s	0.229
z	m	0.083
z	x	0.083
z	b	0.074
ð	-	0.476
ð	x	0.255
ð	ɟ͡ʝ	0.229
ŋ	n	0.707
ŋ	ŋ	0.143
ŋ	m	0.055
ŋ	-	0.051
ɡ	ɣ	0.541
ɡ	ɡ	0.333
ɡ	-	0.126
ɲ	ɲ	0.717
ɲ	n	0.283
ʤ	ɲ	1.0
ʧ	x	0.681
ʧ	ɟ͡ʝ	0.319
ˈa	ˈa	0.884
ˈa	-	0.083
ˈe	ˈe	0.892
ˈe	e	0.068
ˈi	ˈi	0.819
ˈi	j	0.107
ˈo	ˈo	0.578
ˈo	w	0.321
ˈo	ˈu	0.08
ˈu	ˈu	0.717
ˈu	ˈo	0.283
ˈɔ	ˈo	0.471
ˈɔ	w	0.45
ˈɔ	o	0.079
ˈɛ	j	0.506
ˈɛ	-	0.15
ˈɛ	ˈe	0.139
ˈɛ	e	0.136
ˈɛ	ˈi	0.068
θ	θ	0.779
θ	l	0.137
