Bellunese	Spanish	probability
a	a	0.946
a	-	0.054
b	b	0.629
b	b_w	0.145
b	β	0.121
b	k	0.104
d	d	0.522
d	ð	0.261
d	-	0.156
d	θ	0.051
e	e	0.365
e	-	0.217
e	ˈe	0.202
e	ˈi	0.068
e	a	0.06
f	-	0.545
f	f	0.144
f	ɟ͡ʝ	0.091
f	β	0.076
f	f_w	0.072
f	θ	0.072
i	i	0.381
i	e	0.279
i	o	0.136
i	ˈi	0.127
i	u	0.078
j	j	0.364
j	x	0.179
j	-	0.122
j	e	0.118
j	l	0.085
j	o	0.085
k	k	0.94
l	l	0.676
l	ʝ_o	0.126
l	-	0.125
l	ʝ	0.073
m	m	1.0
n	n	0.815
n	-	0.093
n	ɲ	0.077
o	o	0.731
o	ˈo	0.145
o	-	0.073
p	p	0.863
p	ɟ͡ʝ	0.073
p	-	0.063
r	ɾ	0.896
r	r	0.079
s	s	0.635
s	θ	0.21
s	-	0.056
s	x_o	0.053
t	t	0.586
t	ʧ	0.157
t	ð	0.147
t	-	0.078
u	u	0.528
u	e	0.214
u	ˈu	0.214
v	b	0.518
v	β	0.408
w	w	0.753
w	ˈo	0.144
w	ɾ	0.103
z	θ	0.531
z	s	0.229
z	m	0.083
z	x	0.083
z	b	0.074
ð	-	0.476
ð	x	0.255
ð	ɟ͡ʝ	0.229
ŋ	n	0.424
ŋ	n_o	0.281
ŋ	ŋ	0.144
ŋ	m	0.055
ŋ	-	0.051
ɡ	ɣ	0.541
ɡ	ɡ	0.333
ɡ	-	0.126
ɲ	ɲ	0.717
ɲ	n	0.283
ʤ	ɲ	1.0
ʧ	x	0.681
ʧ	ɟ͡ʝ	0.319
ˈa	ˈa	0.875
ˈe	ˈe	0.893
ˈe	e	0.067
ˈi	ˈi	0.827
ˈi	j	0.101
ˈo	ˈo	0.58
ˈo	ˈe	0.218
ˈo	w_ˈe	0.1
ˈo	ˈu	0.08
ˈu	ˈu	0.717
ˈu	ˈo	0.283
ˈɔ	ˈo	0.434
ˈɔ	w_ˈe	0.302
ˈɔ	ˈe	0.185
ˈɔ	o	0.079
ˈɛ	j_ˈe	0.489
ˈɛ	e	0.176
ˈɛ	-	0.17
ˈɛ	ˈe	0.079
ˈɛ	ˈi	0.069
θ	θ	0.779
θ	l	0.137
