Bellunese	Spanish	probability
f	f	1.0
m	m	1.0
p	p	1.0
ð	x	1.0
j	x	0.111
n	-	0.121
t	t_e	0.101
θ	-	0.11
i	e	0.402
l	l	0.62
v	-	0.062
ŋ	m	0.072
ʧ	x	0.902
l	ʝ_o	0.233
o	o	0.853
w	-	0.323
ˈɔ	ˈo	0.413
a	a	0.94
e	ˈe	0.154
j	ɟ͡ʝ	0.084
s	θ	0.144
t	ð	0.124
ˈi	ˈi	0.944
ˈo	w_ˈe	0.194
ˈɛ	j_ˈe	0.724
b	β	0.075
j	l	0.125
j	j	0.605
r	r	0.075
r	ɾ	0.875
t	-	0.075
t	t	0.505
z	-	0.095
ŋ	n_o	0.315
ˈe	ˈe	0.75
ˈo	ˈe	0.125
ˈu	ˈo	0.195
ˈu	ˈu	0.805
ˈɛ	ˈi	0.095
j	-	0.066
k	k	0.996
n	n	0.816
ɡ	ɡ	0.396
ˈe	j_ˈe	0.076
ˈɛ	-	0.076
ˈɛ	ˈe	0.106
b	b_w	0.127
b	b	0.797
e	-	0.217
l	-	0.07
v	β	0.37
w	w	0.677
z	s	0.227
z	θ	0.657
ŋ	n	0.427
ˈa	ˈa	0.87
ˈɔ	w_ˈe	0.587
d	-	0.168
d	d	0.548
i	i	0.598
o	ˈo	0.058
s	s	0.798
t	t_o	0.078
v	b	0.568
ŋ	ŋ	0.138
ʧ	ɟ͡ʝ	0.098
d	ð	0.259
e	e	0.609
n	ɲ	0.059
ɡ	ɣ	0.559
ˈo	ˈo	0.589
θ	θ	0.89
