Phone1	Phone2	PMI
ŋ̍	ŋ̍	9.535
p	p	8.094
ɥ	ɥ	7.812
k	k	7.812
pʰ	pʰ	7.428
h	h	7.34
ɕ	ɕ	7.32
o	o	7.32
m	m	7.145
ʨ	ʨ	7.125
y	y	7.125
kʰ	kʰ	7.038
ɨ	ɨ	6.964
nʲ	nʲ	6.812
z̩	z̩	6.802
ʦ	ʦ	6.738
tʰ	tʰ	6.673
ʨʰ	ʨʰ	6.617
j_⁴²	j_⁴²	6.544
ʔ	ʔ	6.52
j_²¹³	j_²¹³	6.362
f	f	6.325
ʦʰ	ʦʰ	6.264
ɔ	ɔ	6.233
ɵ	ɵ	6.218
s	s	6.13
l	l	6.13
¹¹	¹¹	6.088
t̚	t̚	5.953
²⁴	²⁴	5.873
e	e	5.693
t	t	5.679
ɛ	ɛ	5.63
i	i	5.486
⁵	⁵	5.402
u	u	5.371
²	²	5.151
w	w	4.996
³⁵	³⁵	4.934
ŋ	ŋ	4.912
n	n	4.827
⁴²	⁴²	4.701
j	j	4.698
²¹³	²¹³	4.617
a	a	4.557
a_³⁵	a_³⁵	3.29
ŋ_a	ŋ_a	3.277
a_⁴²	a_⁴²	3.277
ŋ_j	ŋ_j	3.267
j_³⁵	j_³⁵	3.267
j_a	j_a	3.082
j_⁴²	j	1.224
j_²¹³	j	1.205
j_²¹³	²¹³	1.157
j_⁴²	⁴²	1.124
j	j_⁴²	0.36
j	j_²¹³	0.342
²¹³	j_²¹³	0.293
⁴²	j_⁴²	0.26
ʔ	ʔ_²	0.189
j	a	0.101
a	j	0.101
ŋ_a	ŋ	0.062
a_³⁵	³⁵	0.056
j_³⁵	³⁵	0.053
ŋ_j	ŋ	0.034
ŋ_j	j	0.034
j_³⁵	j	0.034
j_a	j	-0.009
a_⁴²	⁴²	-0.009
ŋ_a	a	-0.026
j_a	a	-0.026
a_⁴²	a	-0.026
a_³⁵	a	-0.087
ŋ	ŋ_a	-0.373
³⁵	j_³⁵	-0.377
³⁵	a_³⁵	-0.377
ŋ	ŋ_j	-0.396
j	ŋ_j	-0.396
j	j_³⁵	-0.396
⁴²	a_⁴²	-0.444
j	j_a	-0.444
a	ŋ_a	-0.46
a	j_a	-0.46
a	a_⁴²	-0.46
a	a_³⁵	-0.534
ŋ	j	-0.902
j	ŋ	-0.902
ŋ	a	-1.234
a	ŋ	-1.234
⁴²	j	-inf
⁴²	a	-inf
ʔ	²	-inf
³⁵	j	-inf
³⁵	a	-inf
²¹³	j	-inf
j	⁴²	-inf
j	³⁵	-inf
j	²¹³	-inf
a	⁴²	-inf
a	³⁵	-inf
