Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɹ_#>	0.0	5.305
<#	<#_kʰ	1.115	5.305
<#	<#_ˈeː	2.115	5.305
<#	<#_j	2.7	5.305
<#	<#_ʧʰ	2.7	5.305
<#_b	<#_b̥	0.0	5.305
<#_d	<#_d̥	0.0	5.305
<#_f	<#_f	0.0	5.305
<#_h	<#_h	0.131	5.305
<#_h	<#_j	3.524	5.305
<#_kʰ	<#_kʰ	0.0	5.305
<#_m	<#_m	0.0	5.305
<#_n	<#_n	0.0	5.305
<#_s	<#_s	0.0	5.305
<#_tʰ	<#_tʰ	0.0	5.305
<#_w	<#_v	0.503	5.305
<#_w	<#	2.503	5.305
<#_w	<#_ˈʊ	3.087	5.305
<#_ɡ	<#_ɡ̊	0.0	5.305
<#_ɫ	<#_l	0.0	5.305
<#_ɹ	<#_ɹ	0.0	5.305
<#_ʃ	<#_ʃ	0.0	5.305
<#_ˈɑ	<#_ˈa	0.0	5.305
<#_ˈɛ	<#_ˈɛ	0.0	5.305
<#_ˈʌ	<#_ˈɔ	1.0	5.305
<#_ˈʌ	<#_ˈʊ	1.0	5.305
<#_θ	<#_tʰ	0.29	5.305
<#_θ	<#_ʧʰ	2.459	5.305
d	d̥_ʊ	0.737	5.305
d	j_a	2.322	5.305
d	ʊ	2.322	5.305
d_#>	#>	0.193	5.305
d_#>	d̥_#>	3.0	5.305
f	ʊ	0.0	5.305
f_#>	v_ʊ_ɹ_#>	0.0	5.305
i	ʊ	0.0	5.305
j	ɡ̊	0.0	5.305
j_<#	<#	0.0	5.305
k	k	0.0	5.305
k_#>	k_#>	0.0	5.305
m	m	0.0	5.305
m_#>	m_ʊ_ɹ_#>	0.585	5.305
m_#>	m_a_#>	1.585	5.305
n	n	0.459	5.305
n	ʊ	1.874	5.305
n_#>	n_#>	1.363	5.305
n_#>	n̥_#>	1.848	5.305
n_#>	n_ʊ_ɹ_#>	2.585	5.305
n_#>	nː_a_#>	2.585	5.305
n_d	n_d̥	0.0	5.305
p	p	1.415	5.305
p	ʰp	1.415	5.305
p	p_a	2.0	5.305
s	s	0.737	5.305
s	sː	1.322	5.305
s_#>	s_#>	0.0	5.305
s_t	s_t	0.0	5.305
t	t	0.0	5.305
t_#>	t_ʊ_ɹ_#>	0.0	5.305
v	v	0.0	5.305
v_#>	v_a_#>	0.0	5.305
w	v	0.531	5.305
w	-	1.7	5.305
ð	w	0.0	5.305
ŋ	ŋ_ɡ̊	0.678	5.305
ŋ	ŋ	1.415	5.305
ŋ_k	ʰkː	0.0	5.305
ɚ	ɪ_ɹ	1.28	5.305
ɚ	ɹ_a	2.503	5.305
ɚ	ɹ_ʊ	2.503	5.305
ɚ	n̥	3.087	5.305
ɚ	ʊ	3.087	5.305
ɚ_#>	ɹ_#>	0.0	5.305
ɡ_ɚ	ɡ̊_ʊ	0.0	5.305
ɫ	l	0.771	5.305
ɫ	t_l̥	2.273	5.305
ɫ	l_ʊ	3.273	5.305
ɫ	l̥	3.273	5.305
