American English	Faroese	probability
ˈʌɪ̯_ʔ	ʰt	1.0
ˈʌ_ʧ	ʰʧ	1.0
ˈʌ_ʔ	ʰt	1.0
ʧ	ʧʰ	1.0
ʤ	ɡ̊ː	1.0
ɾ_ɚ	ʰt͡n̥	1.0
ɾ	ʰt	1.0
ɹ_n	t͡n̥	1.0
ɪ	ɪ	1.0
ɡ_ɹ	ɡ̊_ɹ	1.0
ɡ	ɡ̊_ʊ	1.0
ə	-	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
oʊ̯	ʤ̊_a	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
i	a	1.0
h_ˈɛ	h	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
m	m	0.927
f	f	0.913
h	h	0.906
s	s	0.835
ɹ	ɹ	0.828
θ	tʰ	0.812
w	v	0.764
ŋ	ŋ	0.677
ˈʌ	ˈʊ	0.655
ɚ	ɹ	0.65
ɫ	l	0.644
t	t	0.633
n	n	0.604
ˈʊ	ˈɔːu̯	0.6
ˈɛə̯	ˈa	0.6
ˈɑ	ˈa	0.593
ʃ	ʃ	0.593
ˈʌɪ̯	ˈʊ̯iː	0.576
p	p	0.543
ˈaʊ̯	ˈʉːu̯	0.534
ˈɝ	ɹ	0.513
ˈæ	ˈɛːa̯	0.509
ð	w	0.507
ð	-	0.493
ˈɝ	ˈɔ	0.487
ˈu	ˈɔ̯aː	0.468
p	ʰp	0.457
ˈɪ	ˈɪ	0.444
k	k	0.443
ˈaɪ̯	ˈʊ̯iː	0.436
ˈʌɪ̯	ˈɔ	0.424
ʃ	s_k	0.407
d	d̥	0.406
ˈʊ	ˈʊ	0.4
ˈɛə̯	-	0.4
ˈɔ	ˈɔ	0.4
ˈɔ	-	0.4
ʔ	t	0.395
ˈeɪ̯	ˈɛːa̯	0.387
v	v	0.387
ˈaɪ̯	ˈɪ	0.376
d	-	0.373
t	ʰt	0.367
v	-	0.36
ˈoʊ̯	-	0.317
ˈeɪ̯	-	0.316
ʔ	ʰt	0.305
ˈeɪ̯	ˈa	0.297
ˈu	-	0.287
ˈɪ	-	0.285
ˈoʊ̯	ˈai̯	0.273
ˈæ	ˈɔ_l	0.255
v	v_a	0.253
ˈu	ˈɔːu̯	0.245
k	ʰk	0.24
ʔ	t_a	0.239
ˈoʊ̯	ˈaːi̯	0.238
ˈɑ	-	0.237
ˈæ	ˈœ	0.236
ɫ	t͡l̥	0.22
ˈɛ	-	0.219
ŋ	ʰk	0.218
ˈʌ	-	0.213
ɚ	ɪ_ɹ	0.201
ˈɔ	ɹ	0.2
k	ʧ	0.199
ˈaʊ̯	ˈʊ	0.197
ˈɛ	ˈɛ	0.194
ˈɛ	ˈœ	0.191
θ	ʧʰ	0.188
ˈaɪ̯	-	0.188
ˈoʊ̯	ˈɔ̯aː	0.173
ˈɑ	ˈœ	0.17
ˈi	ˈɛːa̯	0.169
ˈɛ	ˈɛːi̯	0.158
ˈi	ˈɔ̯aː	0.157
ˈi	ˈøː	0.154
ˈi	-	0.154
ˈi	ˈɔːi̯	0.15
ɚ	ɹ_a	0.149
w	kʰ_v	0.148
ˈɛ	ˈeː	0.147
ˈɪ	ˈiː	0.142
s	ʃ	0.141
ˈaʊ̯	ˈʊ_ɡ̊	0.135
ˈaʊ̯	ˈɪ_ɡ̊	0.135
ɫ	l̥	0.135
ˈʌ	ˈɔːu̯	0.131
k	a	0.119
ŋ	ɲ	0.105
n	-	0.105
ˈi	ˈɛːi̯	0.096
h	j	0.094
ˈɛ	ˈɔ	0.093
ɹ	-	0.09
w	-	0.088
f	v	0.087
n	nː	0.084
ɹ	ˈa_ɹ	0.082
d	a	0.082
n	nː_a	0.081
ˈɪ	ˈɛ	0.078
m	mː	0.073
n	n̥	0.071
d	j_ʊ	0.07
d	j_a	0.07
ˈi	ˈʊ̯iː	0.066
ʔ	ʈ	0.061
ˈi	ˈeː	0.054
n	ʤ̊ː_ʊ	0.054
ˈɪ	ˈʏ	0.05
