American English	Faroese	probability
θ_#>	nː_#>	1.0
ˈɝ	ˈɔ	1.0
ˈi_#>	ˈɛːa̯_ɹ_#>	1.0
ˈaʊ̯_#>	ˈɪ_ɡ̊_v̥_#>	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɹ_n	t͡n̥	1.0
ɹ_m	ɹ_m	1.0
ɫ_d	t͡l̥	1.0
ɫ_#>	l_#>	1.0
ɪ	ɪ	1.0
ɡ_ɹ	ɡ̊_ɹ	1.0
ɡ	ɡ̊	1.0
ə_n	n	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
ð	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
i	a	1.0
f_#>	v_ʊ_ɹ_#>	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
h	h	0.913
f	f	0.909
m	m	0.905
ɹ	ɹ	0.889
s	s	0.833
θ	tʰ	0.8
ˈɑ	ˈa	0.778
n	n	0.676
ˈɔ	ˈɔ	0.667
ˈeɪ̯	ˈɛːa̯	0.667
w	v	0.667
ɫ	l	0.65
ˈʌ	ˈʊ	0.643
k	k	0.643
ˈaʊ̯	ˈʉːu̯	0.636
ɚ	ɹ	0.63
#>	ʊ_ɹ_#>	0.625
ˈʌɪ̯	ˈʊ̯iː	0.6
ˈʊ	ˈɔːu̯	0.6
j	-	0.6
ʃ	ʃ	0.556
p	p	0.556
ˈaɪ̯	ˈʊ̯iː	0.538
v	v_a	0.5
v	v	0.5
ˈaɪ̯	ˈɪ	0.462
d	d̥	0.462
ˈɪ	ˈɪ	0.458
ʃ	s_k	0.444
p	ʰp	0.444
ˈæ	ˈɛːa̯	0.417
ʔ	ʰt	0.407
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈʊ	0.4
j	ɡ̊	0.4
ˈu	ˈɔ̯aː	0.375
ˈu	ˈɔːu̯	0.375
ˈɔ	ˈa	0.333
ˈoʊ̯	ˈai̯	0.333
ˈeɪ̯	ˈa	0.333
ʔ	t	0.333
#>	a_#>	0.317
ˈɛ	ˈɛ	0.261
ɚ	ɪ_ɹ	0.259
ˈæ	ˈa	0.25
ˈu	ʤ̊ː	0.25
ˈoʊ̯	ˈɔ̯aː	0.25
ˈoʊ̯	ˈaːi̯	0.25
ˈɑ	ˈœ	0.222
ˈɛ	ˈɛːi̯	0.217
ˈʌ	ˈɔːu̯	0.214
k	ʰk	0.214
ˈɪ	ˈiː	0.208
θ	ʧʰ	0.2
ɫ	t͡l̥	0.2
ˈi	ˈøː	0.192
d	-	0.192
ʔ	t_a	0.185
ˈaʊ̯	ˈʊ_ɡ̊	0.182
ˈaʊ̯	ˈʊ	0.182
n	nː	0.176
ˈɛ	ˈœ	0.174
ˈæ	ˈɔ_l	0.167
ˈæ	ˈœ	0.167
ˈoʊ̯	ˈɛ	0.167
w	kʰ_v	0.167
ˈi	ˈʊ̯iː	0.154
ˈi	ˈɛːa̯	0.154
ˈi	ˈɔ̯aː	0.154
ˈi	ˈɔːi̯	0.154
ɫ	l̥	0.15
ˈʌ	ˈɪ	0.143
k	ʧ	0.143
ˈɛ	ˈɔ	0.13
ˈɛ	ˈeː	0.13
ˈi	ˈɛːi̯	0.115
d	w	0.115
ɹ	-	0.111
ɚ	ɹ_a	0.111
s	ʃ	0.111
m	mː	0.095
f	v	0.091
n	n̥	0.088
ˈɛ	-	0.087
h	j	0.087
ˈɪ	ˈʏ	0.083
ˈɪ	ˈʊ̯iː	0.083
ˈɪ	ˈɛ	0.083
ˈɪ	j	0.083
w	ˈai̯	0.083
w	-	0.083
ˈi	ˈeː	0.077
d	j_ʊ	0.077
d	j_a	0.077
d	a	0.077
ʔ	ʈ	0.074
n	ʤ̊ː_ʊ	0.059
s	sː	0.056
