American English	Faroese	probability
ˈʌɪ̯_ʔ	ʰt	1.0
ʧ	-	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɹ_n	t͡n̥	1.0
ɹ_m	ɹ_m	1.0
ɪ	ɪ	1.0
ɡ_ɹ	ɡ̊_ɹ	1.0
ɡ	ɡ̊	1.0
ə	-	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈi	v	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
i	a	1.0
h_ˈɛ	h	1.0
h	h	1.0
f_#>	#>	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.9
ɹ	ɹ	0.895
s	s	0.824
θ	tʰ	0.818
f	f	0.8
<#_ɡ	<#_ɡ̊	0.75
#>	ʊ_ɹ_#>	0.738
w	v	0.684
θ_#>	#>	0.667
k	k	0.643
n	n	0.625
ˈʌɪ̯	ˈʊ̯iː	0.6
ˈʊ	ˈɔːu̯	0.6
ˈɛə̯	ˈa	0.6
<#	<#_ˈeː	0.6
p	p	0.556
ɫ	l	0.542
ˈaʊ̯	ˈʉːu̯	0.538
ˈɑ	-	0.533
ˈɝ	ˈɔ	0.5
ˈɝ	ɹ	0.5
ˈæ	ˈɛːa̯	0.5
ˈu	-	0.5
ˈeɪ̯	ˈɛːa̯	0.5
ʃ	ʃ	0.5
ʃ	s_k	0.5
ð	w	0.5
ð	-	0.5
ˈʌ	ˈʊ	0.474
ˈɑ	ˈa	0.467
p	ʰp	0.444
d	-	0.424
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈʊ	0.4
ˈɛə̯	-	0.4
ˈɔ	ˈɔ	0.4
v	v	0.4
<#	<#_kʰ	0.4
ˈɪ	ˈɪ	0.393
ˈʌ	-	0.368
ˈaɪ̯	ˈʊ̯iː	0.368
d	d̥	0.364
ʔ	ʰt	0.36
ʔ	t	0.36
θ_#>	nː_#>	0.333
ˈaɪ̯	ˈɪ	0.316
ˈaɪ̯	-	0.316
v	v_a	0.3
v	-	0.3
ˈoʊ̯	-	0.294
ˈɛ	ˈɛ	0.28
ɚ	ɪ_ɹ	0.269
ˈæ	ˈɔ_l	0.25
ˈæ	ˈœ	0.25
ˈu	ˈɔ̯aː	0.25
ˈu	ˈɔːu̯	0.25
ˈeɪ̯	ˈa	0.25
ˈeɪ̯	-	0.25
ɫ	t͡l̥	0.25
<#_ɡ	<#_ʤ̊	0.25
ˈoʊ̯	ˈai̯	0.235
ɚ	ʊ	0.231
k	ʰk	0.214
w	kʰ_v	0.211
ˈɛ	ˈɛːi̯	0.2
ˈɔ	ˈa	0.2
ˈɔ	ɹ	0.2
ˈɔ	-	0.2
ʔ	t_a	0.2
f	v	0.2
θ	ʧʰ	0.182
ˈɪ	ˈiː	0.179
ˈɪ	-	0.179
ˈoʊ̯	ˈɔ̯aː	0.176
ˈoʊ̯	ˈaːi̯	0.176
ˈi	ˈøː	0.167
ˈɛ	ˈœ	0.16
ˈʌ	ˈɔːu̯	0.158
#>	ɹ_#>	0.155
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ɚ	ɹ_ʊ	0.154
ɚ	ɹ	0.154
k	ʧ	0.143
ˈi	ˈʊ̯iː	0.133
ˈi	ˈɛːa̯	0.133
ˈi	ˈɔ̯aː	0.133
ˈi	ˈɔːi̯	0.133
ˈi	-	0.133
ɫ	l̥	0.125
ˈɛ	ˈɔ	0.12
ˈɛ	ˈeː	0.12
ˈɛ	-	0.12
ˈoʊ̯	ˈɛ	0.118
s	ʃ	0.118
ɚ	ɹ_a	0.115
ˈɪ	ˈʊ̯iː	0.107
ɹ	-	0.105
w	-	0.105
ˈi	ˈɛːi̯	0.1
m	mː	0.1
d	a	0.091
ɫ	ˈœ_l	0.083
ʔ	ʈ	0.08
ɚ	-	0.077
n	n̥	0.075
n	nː_a	0.075
n	nː	0.075
ˈɪ	ˈʏ	0.071
ˈɪ	ˈɛ	0.071
ˈi	ˈɛːa̯_ɹ	0.067
d	j_ʊ	0.061
d	j_a	0.061
s	sː	0.059
