American English	Faroese	probability
θ_#>	nː_#>	1.0
ˈɝ	ˈɔ	1.0
ˈɛə̯	ˈa	1.0
ˈaʊ̯_#>	ˈɪ_ɡ̊_v̥_#>	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɹ_n	t͡n̥	1.0
ɹ_m	ɹ_m	1.0
ɫ_d	t͡l̥	1.0
ɫ_#>	l_#>	1.0
ɪ	ɪ	1.0
ɡ_ɹ	ɡ̊_ɹ	1.0
ɡ	ɡ̊	1.0
ə	-	1.0
ŋ_k	ʰk_a	1.0
ŋ	ŋ	1.0
ð	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
i	a	1.0
h	h	1.0
f_#>	v_ʊ_ɹ_#>	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
f	f	0.909
m	m	0.905
ɹ	ɹ	0.889
s	s	0.818
θ	tʰ	0.8
ˈɑ	ˈa	0.778
#>	ʊ_ɹ_#>	0.759
<#_ɡ	<#_ɡ̊	0.75
w	v	0.727
n	n	0.703
ˈɔ	ˈɔ	0.667
ˈeɪ̯	ˈɛːa̯	0.667
ɫ	l	0.65
ˈʌ	ˈʊ	0.643
k	k	0.643
ˈaʊ̯	ˈʉːu̯	0.636
ˈʌɪ̯	ˈʊ̯iː	0.6
ˈʊ	ˈɔːu̯	0.6
j	-	0.6
ʃ	ʃ	0.556
p	p	0.556
ˈaɪ̯	ˈʊ̯iː	0.538
ˈɪ	ˈɪ	0.5
ˈæ	ˈɛːa̯	0.5
ˈu	ˈɔ̯aː	0.5
ˈu	ˈɔːu̯	0.5
v	v_a	0.5
v	v	0.5
d	d̥	0.48
ˈaɪ̯	ˈɪ	0.462
ʃ	s_k	0.444
p	ʰp	0.444
ʔ	ʰt	0.407
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈʊ	0.4
j	ɡ̊	0.4
ˈɔ	ˈa	0.333
ˈoʊ̯	ˈai̯	0.333
ˈeɪ̯	ˈa	0.333
ʔ	t	0.333
ˈɛ	ˈɛ	0.261
ɚ	ɹ	0.259
ɚ	ɪ_ɹ	0.259
ˈæ	ˈɔ_l	0.25
ˈæ	ˈœ	0.25
ˈoʊ̯	ˈɔ̯aː	0.25
ˈoʊ̯	ˈaːi̯	0.25
<#_ɡ	<#_ʤ̊	0.25
ˈɪ	ˈiː	0.227
ˈɑ	ˈœ	0.222
ɚ	ʊ	0.222
ˈɛ	ˈɛːi̯	0.217
ˈʌ	ˈɔːu̯	0.214
k	ʰk	0.214
θ	ʧʰ	0.2
ɫ	t͡l̥	0.2
d	-	0.2
ʔ	t_a	0.185
ˈaʊ̯	ˈʊ_ɡ̊	0.182
ˈaʊ̯	ˈʊ	0.182
w	kʰ_v	0.182
ˈi	ˈøː	0.179
ˈɛ	ˈœ	0.174
ˈoʊ̯	ˈɛ	0.167
#>	ɹ_#>	0.165
ɫ	l̥	0.15
ɚ	ɹ_ʊ	0.148
ˈʌ	a	0.143
ˈi	ˈʊ̯iː	0.143
ˈi	ˈɛːa̯	0.143
ˈi	ˈɔ̯aː	0.143
ˈi	ˈɔːi̯	0.143
k	ʧ	0.143
ˈɛ	ˈɔ	0.13
ˈɛ	ˈeː	0.13
s	ʃ	0.121
ɹ	-	0.111
ɚ	ɹ_a	0.111
ˈi	ˈɛːi̯	0.107
m	mː	0.095
ˈɪ	ˈʏ	0.091
ˈɪ	ˈʊ̯iː	0.091
ˈɪ	ˈɛ	0.091
w	-	0.091
f	v	0.091
ˈɛ	-	0.087
n	n̥	0.081
n	nː_a	0.081
n	nː	0.081
d	w	0.08
d	j_ʊ	0.08
d	j_a	0.08
d	a	0.08
ʔ	ʈ	0.074
ˈi	ˈɛːa̯_ɹ	0.071
ˈi	ˈeː	0.071
s	sː	0.061
n	ʤ̊ː	0.054
