American English	Faroese	probability
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɹ_m	ɹ_m	1.0
ɹ_#>	a_#>	1.0
ɫ_d	t_l̥	1.0
ɡ_ɹ	ɡ̊_ɹ	1.0
ə	-	1.0
ŋ_k	ʰkː	1.0
ð	w	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
kʰ	kʰ	1.0
k	k	1.0
i	a	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
h	h	0.913
m	m	0.909
s	s	0.854
f	f	0.792
ˈɑ	ˈa	0.778
ɫ	l	0.767
ɹ	ɹ	0.75
ɡ	ɡ̊	0.75
n	n	0.684
θ	tʰ	0.667
ˈɔ	ˈɔ	0.667
ˈeɪ̯	ˈɛːa̯	0.667
#>	ʊ_ɹ_#>	0.645
ŋ	ŋ_ɡ̊	0.625
p	p	0.625
ˈʌɪ̯	ˈʊ̯iː	0.6
ˈʊ	ˈɔːu̯	0.6
j	-	0.6
w	v	0.593
ˈʌ	ˈʊ	0.583
ɚ	ɹ	0.556
ˈɪ	ˈɪ	0.55
ˈaʊ̯	ˈʉːu̯	0.538
ˈaɪ̯	ˈʊ̯iː	0.538
ʃ	ʃ	0.5
ʃ	s_k	0.5
v	v_a	0.5
v	v	0.5
<#_ˈʌ	<#_ˈʊ	0.5
<#_ˈʌ	<#_ˈɔ	0.5
ˈaɪ̯	ˈɪ	0.462
d	d̥	0.458
ˈæ	ˈɛːa̯	0.417
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈʊ_t	0.4
ˈoʊ̯	ˈai̯	0.4
j	ɡ̊	0.4
ˈu	ˈɔ̯aː	0.375
ˈu	ˈɔːu̯	0.375
ŋ	ŋ	0.375
p	ʰp	0.375
ˈɛ	ˈɛ	0.333
ˈɔ	ˈa	0.333
ˈeɪ̯	ˈa	0.333
ʔ	t	0.333
ˈoʊ̯	ˈɔ̯aː	0.3
ˈoʊ̯	ˈaːi̯	0.3
#>	a_#>	0.28
ˈɛ	ˈɛːi̯	0.278
ɚ	ɪ_ɹ	0.259
w	-	0.259
ˈʌ	ˈɔːu̯	0.25
ˈɪ	ˈiː	0.25
ˈæ	ˈa	0.25
ˈu	ʤ̊ː	0.25
ɡ	ɡ̊_ʊ	0.25
ˈɛ	ˈœ	0.222
ˈɑ	j	0.222
ʔ	ʰtː	0.222
f	v	0.208
d	-	0.208
ʔ	ʰt	0.185
ʔ	t_a	0.185
ˈi	ˈøː	0.179
θ	ʧʰ	0.167
θ	nː	0.167
ˈʌ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
ˈæ	ˈɔ_l	0.167
ˈæ	ˈœ	0.167
ɫ	l̥	0.167
n	n̥	0.158
n	nː	0.158
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ɹ	t	0.15
w	kʰ_v	0.148
ˈi	ˈʊ̯iː	0.143
ˈi	ˈɛːa̯	0.143
ˈi	ˈɔ̯aː	0.143
ˈi	ˈɔːi̯	0.143
ɚ	ɹ_a	0.111
ˈi	ˈɛːi̯	0.107
ˈɪ	ˈʊ̯iː	0.1
ˈɪ	ˈɛ	0.1
ɹ	-	0.1
s	ʃ	0.098
m	mː	0.091
h	j	0.087
d	w	0.083
d	j_ʊ	0.083
d	j_a	0.083
d	a	0.083
ʔ	ʈ	0.074
ɚ	n̥	0.074
ˈi	ˈɛːa̯_ɹ	0.071
ˈi	ˈeː	0.071
ɫ	t_l̥	0.067
