American English	American English	probability
ˈʌɪ̯_ʔ	ʰt	1.0
ˈɝ	ˈɔ	1.0
ʧ	ʰʧ	1.0
ʤ	ɡ̊ː	1.0
ɾ_ɚ	ʰt͡n̥	1.0
ɾ	ʰt	1.0
ɹ_n	t͡n̥	1.0
ɹ_m	ɹ_m	1.0
ɡ_ɹ	ɡ̊_ɹ	1.0
ə	-	1.0
ŋ_k	ʰk_a	1.0
z	s	1.0
w_ˈi	v	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
l_ˈaɪ̯	l	1.0
l	l	1.0
kʰ	kʰ	1.0
i	-	1.0
h_ˈɛ	h	1.0
h	h	1.0
f_#>	#>	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
m	m	0.905
ɹ	ɹ	0.895
s	s	0.833
#>	ʊ_ɹ_#>	0.827
f	f	0.792
ɡ	ɡ̊	0.778
w	v	0.714
θ	tʰ	0.667
n	n	0.667
ɫ	l	0.625
ŋ	ŋ_ɡ̊	0.625
ɚ	ɹ	0.615
θ_#>	#>	0.6
ˈʌɪ̯	ˈʊ̯iː	0.6
ˈʊ	ˈɔːu̯	0.6
k	k	0.6
j	-	0.6
<#	<#_ˈeː	0.6
ʔ	t	0.56
p	p	0.556
ˈɑ	ˈa	0.538
ˈaʊ̯	ˈʉːu̯	0.538
ˈɛə̯	ˈa	0.5
ˈɛə̯	-	0.5
ˈæ	ˈɛːa̯	0.5
ˈu	-	0.5
ʃ	ʃ	0.5
ʃ	s_k	0.5
ð	w	0.5
ð	-	0.5
ˈɑ	-	0.462
ˈeɪ̯	ˈɛːa̯	0.462
p	ʰp	0.444
ˈaɪ̯	ˈʊ̯iː	0.412
ˈɪ	ˈɪ	0.407
d	-	0.406
θ_#>	nː_#>	0.4
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈʊ	0.4
ˈɔ	ˈɔ	0.4
v	-	0.4
j	ɡ̊	0.4
<#	<#_kʰ	0.4
ˈʌ	ˈʊ	0.375
ˈʌ	-	0.375
ŋ	ŋ	0.375
d	d̥	0.375
ʔ	ʰt	0.36
ˈaɪ̯	ˈɪ	0.353
ˈeɪ̯	-	0.308
v	v_a	0.3
v	v	0.3
ˈoʊ̯	-	0.294
ɚ	ɪ_ɹ	0.269
ˈɪ	-	0.259
ˈæ	ˈɔ_l	0.25
ˈæ	ˈœ	0.25
ˈu	ˈɔ̯aː	0.25
ˈu	ˈɔːu̯	0.25
ɫ	t͡l̥	0.25
ˈɛ	ˈɛ	0.24
ˈoʊ̯	ˈai̯	0.235
ˈaɪ̯	-	0.235
ˈeɪ̯	ˈa	0.231
ɡ	ʤ̊	0.222
f	v	0.208
ˈɛ	ˈɛːi̯	0.2
ˈɔ	ˈa	0.2
ˈɔ	ɹ	0.2
ˈɔ	-	0.2
w	kʰ_v	0.19
ˈɪ	ˈiː	0.185
ˈoʊ̯	ˈɔ̯aː	0.176
ˈoʊ̯	ˈaːi̯	0.176
θ	ʧʰ	0.167
θ	ɹ	0.167
ˈi	ˈøː	0.161
ˈi	-	0.161
ˈɛ	ˈœ	0.16
ˈɛ	-	0.16
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
n	nː	0.154
k	ʰk	0.133
k	ʧ	0.133
k	-	0.133
ˈi	ˈʊ̯iː	0.129
ˈi	ˈɛːa̯	0.129
ˈi	ˈɔ̯aː	0.129
ˈi	ˈɔːi̯	0.129
ˈʌ	ˈɔːu̯	0.125
ˈʌ	ˈɔ	0.125
ɫ	l̥	0.125
ˈɛ	ˈɔ	0.12
ˈɛ	ˈeː	0.12
ˈoʊ̯	ˈɛ	0.118
ɚ	ɹ_a	0.115
s	ʃ	0.111
ɹ	-	0.105
n	-	0.103
ˈi	ˈɛːi̯	0.097
w	-	0.095
m	mː	0.095
d	a	0.094
ʔ	ʈ	0.08
n	n̥	0.077
ˈɪ	ˈɛ	0.074
ˈɪ	ˈeː	0.074
ˈi	ˈɛːa̯_ɹ	0.065
d	j_ʊ	0.062
d	j_a	0.062
s	sː	0.056
