American English	Faroese	probability
θ	ʊ	1.0
ˈʌɪ̯_ʔ	ˈɔ_ʰtː	1.0
ˈʌɪ̯	ˈʊ̯iː	1.0
ˈʌ_n	n	1.0
ˈʌ_m	ˈʊ_mː	1.0
ˈʊ	ˈɔːu̯	1.0
ˈɛ_d	ˈɛːi̯_j	1.0
ˈɔ_ɹ	ɹ	1.0
ˈɔ	ˈɔ_t	1.0
ˈɑ	ˈa	1.0
ˈæ_n	ˈa_n	1.0
ˈi_ɚ	ˈʊ̯iː_ɹ	1.0
ˈeɪ̯_#>	a_#>	1.0
ʤ	ɡ̊ː	1.0
ʔ_#>	t_#>	1.0
ʃ	s_k	1.0
ɾ	ʰt	1.0
ɹ_ʔ	ɹ_ʈ	1.0
ɫ_#>	l_#>	1.0
ɡ_ɚ	ɡ̊_ʊ	1.0
ɚ_#>	ɹ_#>	1.0
ŋ_k	ʰkː	1.0
ð	w	1.0
v_#>	v_a_#>	1.0
v	v	1.0
t_#>	t_ʊ_ɹ_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
n_d	n_d̥	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_<#	<#	1.0
j	ɡ̊	1.0
i	ʊ	1.0
f_#>	v_ʊ_ɹ_#>	1.0
f	ʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
#>	ɹ_#>	1.0
<#_h	<#_h	0.913
d_#>	#>	0.875
<#_θ	<#_tʰ	0.818
n	n	0.727
ɹ	ɹ	0.714
<#_w	<#_v	0.706
w	v	0.692
ˈeɪ̯	ˈɛːa̯	0.667
m_#>	m_ʊ_ɹ_#>	0.667
ŋ	ŋ_ɡ̊	0.625
s	s	0.6
d	d̥_ʊ	0.6
ɫ	l	0.586
ˈʌ	ˈʊ	0.571
ˈæ	ˈɛːa̯	0.556
ˈɪ	ˈɪ	0.526
θ_#>	nː_#>	0.5
θ_#>	#>	0.5
ˈaʊ̯	ˈʉːu̯	0.5
<#_ˈʌ	<#_ˈʊ	0.5
<#_ˈʌ	<#_ˈɔ	0.5
ˈaɪ̯	ˈʊ̯iː	0.467
<#	<#_kʰ	0.462
ˈʌ	ˈɔːu̯	0.429
ɚ	ɪ_ɹ	0.412
ˈoʊ̯	ˈai̯	0.4
ˈaɪ̯	ˈɪ	0.4
s	sː	0.4
n_#>	n_#>	0.389
ˈu	ˈɔ̯aː	0.375
ˈu	ˈɔːu̯	0.375
ŋ	ŋ	0.375
p	ʰp	0.375
p	p	0.375
ˈi_#>	ˈʊ̯iː_#>	0.333
ˈi_#>	ˈɛːa̯_ɹ_#>	0.333
ˈi_#>	ˈɛːa̯_#>	0.333
ˈeɪ̯	ˈa	0.333
m_#>	m_a_#>	0.333
ʔ	t_ʊ	0.316
w	-	0.308
ˈoʊ̯	ˈɔ̯aː	0.3
ˈoʊ̯	ˈaːi̯	0.3
ˈɛ	ˈœ	0.286
ˈaʊ̯	ˈʊ	0.286
n_#>	n̥_#>	0.278
n	ʊ	0.273
ˈɪ	ˈiː	0.263
ʔ	ʰt	0.263
ʔ	t_a	0.263
ˈu	ʤ̊ː	0.25
p	p_a	0.25
ˈi	ˈɔ̯aː	0.238
ˈi	ˈøː	0.238
<#	<#_ˈeː	0.231
ˈæ	ˈɔ_l	0.222
ˈæ	ˈœ	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	ˈɔ	0.214
ˈaʊ̯	v̥	0.214
ɫ	t_l̥	0.207
d	ʊ	0.2
d	j_a	0.2
ˈi	ˈɔːi̯	0.19
ɹ	-	0.19
<#_θ	<#_ʧʰ	0.182
ɚ	ɹ_ʊ	0.176
ɚ	ɹ_a	0.176
<#_w	<#	0.176
n_#>	nː_a_#>	0.167
n_#>	n_ʊ_ɹ_#>	0.167
ʔ	ʰtː_ʊ	0.158
<#	<#_ʧʰ	0.154
<#	<#_j	0.154
ˈɛ	ˈøː	0.143
ˈɛ	-	0.143
ˈi	ˈɛːi̯	0.143
ˈaɪ̯	ʊ	0.133
d_#>	d̥_#>	0.125
ɚ	ʊ	0.118
ɚ	n̥	0.118
<#_w	<#_ˈʊ	0.118
ˈɪ	ˈʊ̯iː	0.105
ˈɪ	ˈɛ	0.105
ɫ	l̥	0.103
ɫ	l_ʊ	0.103
ˈi	ˈɛːa̯	0.095
ˈi	ˈɔːu̯	0.095
ɹ	ɹ_ˈɪ	0.095
<#_h	<#_j	0.087
