American English	Faroese	probability
θ_#>	nː_#>	1.0
ˈɝ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɹ_ʔ	ɹ_ʈ	1.0
ɹ_n	n̥	1.0
ɹ_m	ɹ_m	1.0
ɫ_d	t_l̥	1.0
ɡ_ɹ	ɡ̊_ɹ	1.0
ɡ	ɡ̊	1.0
ə	-	1.0
ð	w	1.0
tʰ	tʰ	1.0
t	t	1.0
n_#>	ʊ_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
i	a	1.0
d_ˈi	d̥_ˈʊ̯iː	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
h	h	0.913
m	m	0.905
ɹ	ɹ	0.875
s	s	0.857
k	k	0.818
θ	tʰ	0.8
ŋ	ŋ	0.8
f	f	0.769
ˈʌ	ˈʊ	0.75
ɫ	l	0.733
w	v	0.714
n	n	0.714
ˈeɪ̯	ˈɛːa̯	0.667
#>	ʊ_ɹ_#>	0.638
p	p	0.625
ˈʌɪ̯	ˈʊ̯iː	0.6
ˈʊ	ˈɔːu̯	0.6
ɚ	ɹ	0.571
v	v	0.571
ʃ	ʃ	0.556
ˈaʊ̯	ˈʉːu̯	0.538
ˈaɪ̯	ˈʊ̯iː	0.538
ˈɪ	ˈɪ	0.5
ˈaɪ̯	ˈɪ	0.462
ʃ	s_k	0.444
d	d̥	0.44
v	v_a	0.429
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈʊ_t	0.4
ˈoʊ̯	ˈai̯	0.4
ˈæ	ˈɛːa̯	0.385
ˈu	ˈɔ̯aː	0.375
ˈu	ˈɔːu̯	0.375
p	ʰp	0.375
ʔ	t	0.36
ˈɔ	ˈɔ_t	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈa	0.333
ˈeɪ̯	ˈa	0.333
#>	a_#>	0.305
ˈɛ	ˈɛ	0.3
ˈoʊ̯	ˈɔ̯aː	0.3
ˈoʊ̯	ˈaːi̯	0.3
ˈʌ	ˈɔːu̯	0.25
ˈɛ	ˈɛːi̯	0.25
ˈu	ʤ̊ː	0.25
ɚ	ɪ_ɹ	0.25
ʔ	ʰtː	0.24
ˈæ	ˈɔ	0.231
ˈæ	ˈa	0.231
ˈɪ	ˈiː	0.227
θ	ʧʰ	0.2
ˈɛ	ˈœ	0.2
ʔ	ʰt	0.2
ʔ	t_a	0.2
ɫ	l̥	0.2
ŋ	ʰkː	0.2
d	-	0.2
ˈi	ˈøː	0.192
w	kʰ_v	0.19
k	a	0.182
n	nː	0.171
ˈæ	ˈœ	0.154
ˈi	ˈɛːa̯	0.154
ˈi	ˈɔ̯aː	0.154
ˈi	ˈɔːi̯	0.154
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
f	v	0.154
ˈɛ	ˈɔ	0.15
ɹ	-	0.125
d	w	0.12
ˈi	ˈɛːi̯	0.115
n	n̥	0.114
ɚ	ɹ_a	0.107
ˈɛ	ˈøː	0.1
w	-	0.095
s	ʃ	0.095
m	mː	0.095
ˈɪ	ˈʊ̯iː	0.091
ˈɪ	ˈɛ	0.091
ˈɪ	j	0.091
h	j	0.087
d	j_ʊ	0.08
d	j_a	0.08
d	a	0.08
ˈi	ˈʊ̯iː	0.077
ˈi	ˈɛːa̯_ɹ	0.077
ˈi	ˈeː	0.077
f	l_v	0.077
ɚ	n̥	0.071
ɫ	t_l̥	0.067
