American English	Faroese	probability
ˈɝ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɫ_d	t_l̥	1.0
ɡ_ɹ	ɡ̊_ɹ	1.0
ə	-	1.0
ŋ_k	ʰkː	1.0
ð	w	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
kʰ	kʰ	1.0
j	-	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
m	m	0.917
#>	ʊ_ɹ_#>	0.907
h	h	0.905
s	s	0.892
ɫ	l	0.786
k	k	0.778
f	f	0.773
ˈʌ	ˈʊ	0.75
ɡ	ɡ̊	0.714
ɹ	ɹ	0.682
ˈɔ	ˈɔ	0.667
ˈeɪ̯	ˈɛːa̯	0.667
n	n	0.647
θ	tʰ	0.636
ŋ	ŋ_ɡ̊	0.625
p	p	0.625
ɚ	ɹ	0.615
w	v	0.607
ˈʌɪ̯	ˈʊ̯iː	0.6
ˈʊ	ˈɔːu̯	0.6
ˈaʊ̯	ˈʉːu̯	0.538
ˈaɪ̯	ˈʊ̯iː	0.538
ˈɪ	ˈɪ	0.526
ˈu	ˈɔ̯aː	0.5
ˈu	ˈɔːu̯	0.5
ʃ	ʃ	0.5
ʃ	s_k	0.5
v	v_a	0.5
v	v	0.5
ˈaɪ̯	ˈɪ	0.462
d	d̥	0.44
ˈæ	ˈɛːa̯	0.417
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈʊ_t	0.4
ˈoʊ̯	ˈai̯	0.4
ŋ	ŋ	0.375
p	ʰp	0.375
ʔ	t	0.346
ˈɔ	ˈa	0.333
ˈeɪ̯	ˈa	0.333
ˈoʊ̯	ˈɔ̯aː	0.3
ˈoʊ̯	ˈaːi̯	0.3
ɡ	ɡ̊_ʊ	0.286
ɚ	ɪ_ɹ	0.269
ˈɪ	ˈiː	0.263
ˈɛ	ˈɛ	0.263
ˈʌ	ˈɔːu̯	0.25
ˈæ	ˈa	0.25
w	-	0.25
f	v	0.227
k	l̥_k	0.222
ˈɛ	ˈɛːi̯	0.211
d	-	0.2
ʔ	ʰtː	0.192
ʔ	ʰt	0.192
ʔ	t_a	0.192
θ	nː	0.182
θ	-	0.182
ˈi	ˈøː	0.179
n	n̥	0.176
ˈæ	ˈɔ_l	0.167
ˈæ	ˈœ	0.167
ˈɛ	ˈɔ	0.158
ˈɛ	ˈœ	0.158
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ˈi	ˈʊ̯iː	0.143
ˈi	ˈɛːa̯	0.143
ˈi	ˈɔ̯aː	0.143
ˈi	ˈɔːi̯	0.143
ɫ	l̥	0.143
w	kʰ_v	0.143
ɹ	t	0.136
d	a	0.12
n	nː	0.118
ɚ	ɹ_a	0.115
ˈi	ˈɛːi̯	0.107
ˈɪ	ˈʊ̯iː	0.105
ˈɪ	ˈɛ	0.105
ˈɛ	ˈøː	0.105
ˈɛ	-	0.105
h	j	0.095
ɹ	ɹ_ˈɪ	0.091
ɹ	-	0.091
m	mː	0.083
d	w	0.08
d	j_a	0.08
d	j	0.08
ʔ	a	0.077
ˈi	ˈɛːa̯_ɹ	0.071
ˈi	ˈeː	0.071
ɫ	t_l̥	0.071
n	ʊ	0.059
s	ʃ	0.054
s	sː	0.054
#>	v_ʊ_ɹ_#>	0.053
