American English	Faroese	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_j	ɡ̊	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	d̥_ʊ	1.0
f	ʊ	1.0
f_#>	v_ʊ	1.0
i	ɹ	1.0
j	<#	1.0
k_#>	k_#>	1.0
m	m	1.0
n_d	n_d̥	1.0
p_#>	p	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_ʊ	1.0
v	v	1.0
v_#>	v_a	1.0
ð	ʊ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k_#>	ʰkː_a	1.0
ɚ_#>	ɹ_#>	1.0
ɡ	ʊ	1.0
ɹ_ʔ	ɹ_ʈ	1.0
ɾ_ɚ	ʰt	1.0
ʃ	k	1.0
ʔ_#>	t_#>	1.0
ʤ	ɡ̊ː	1.0
ˈaʊ̯_#>	ˈɪ_ɡ̊	1.0
ˈi_ɚ	ˈʊ̯iː_ɹ	1.0
ˈu_#>	ʤ̊ː	1.0
ˈæ_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ_t	1.0
ˈɔ_ɹ	ɹ	1.0
ˈɛ_d	ˈɛːi̯_j	1.0
ˈʌ_m	ˈʊ_mː	1.0
ˈʌ_ð	ˈɔːu̯_w	1.0
ˈʌɪ̯	ˈʊ̯iː	1.0
ˈʌɪ̯_ʔ	ˈɔ_ʰtː	1.0
θ	ɹ	1.0
θ_#>	nː_#>	1.0
n	nː	0.231
w	-	0.231
ɚ	ɹ_ʊ	0.231
ɚ	ɹ_a	0.231
ˈi	ˈɔːu̯	0.1
ˈi	ˈɛːa̯	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈeː	0.091
<#_w	<#_v	0.722
<#_θ	<#_ʧʰ	0.182
s_#>	sː_#>	0.222
ɫ	l_ʊ	0.12
ɫ	l̥	0.2
ɫ_#>	ɡ̊_l	0.2
ɹ	ɹ	0.762
ˈaɪ̯	ˈʊ̯iː	0.412
ˈeɪ̯	a	0.182
ˈi	ˈɔːi̯	0.2
ˈi	ˈɔ̯aː	0.2
ˈæ	ˈœ	0.222
ˈæ	ˈɔ_l	0.222
ˈɛ	ˈɔ	0.2
<#	<#_kʰ	0.353
<#_h	<#_h	0.913
d_#>	w	0.143
m_#>	m_a	0.333
n_#>	nː_a	0.13
n_#>	n_ʊ	0.13
ɫ_#>	l̥_ʊ	0.3
ɹ	-	0.143
ʔ	t_a	0.263
ʔ	ʰt	0.263
ˈaɪ̯	ˈɪ	0.353
ˈeɪ̯	ˈa	0.273
ˈi_#>	ˈɛːa̯_#>	0.333
ˈi_#>	ˈɛːa̯_ɹ	0.333
ˈi_#>	ˈʊ̯iː_#>	0.333
ˈoʊ̯	ˈɔ̯aː	0.3
ˈoʊ̯	ˈaːi̯	0.3
ˈɛ	ˈøː	0.133
ˈɛ	ˈɛːi̯	0.133
#>	ɡ̊_v̥	0.4
n	n_a	0.154
n_#>	n_#>	0.304
p	p_a	0.4
ˈaʊ̯	ˈʊ	0.364
ˈoʊ̯	ˈai̯	0.4
ˈʊ	ˈʊ_t	0.4
ˈʌ	ˈʊ	0.714
<#_ˈʌ	<#_ˈɔ	0.5
<#_ˈʌ	<#_ˈʊ	0.5
d_#>	j_a	0.095
d_#>	d̥_#>	0.095
k	k_ʊ	0.5
k	k	0.5
n	n	0.615
ɫ_#>	l_#>	0.5
ɹ	ɹ_ˈɪ	0.095
ˈeɪ̯	ˈɛːa̯	0.545
ˈi	ˈɛːi̯	0.15
ˈi	ˈøː	0.25
ˈu	ˈɔ̯aː	0.5
ˈu	ˈɔːu̯	0.5
ˈɪ	ˈɪ	0.455
#>	ɪ_#>	0.6
<#	<#_ˈeː	0.176
p	ʰp	0.6
ɫ	l	0.6
ʔ	t_ʊ	0.316
ˈaʊ̯	ˈʉːu̯	0.636
ˈæ	ˈɛːa̯	0.556
ˈɪ	ˈʊ̯iː	0.136
ˈʊ	ˈɔːu̯	0.6
ˈʌ	-	0.286
<#_h	<#_j	0.087
d_#>	#>	0.667
m_#>	m_ʊ	0.667
n_#>	n̥_#>	0.217
n_#>	#>	0.217
ˈɛ	ˈɛ	0.267
ˈɛ	ˈœ	0.267
ˈɪ	ˈiː	0.227
<#	s	0.118
<#	<#_ʧʰ	0.118
<#	<#_ˈɛ	0.118
<#	<#_j	0.118
<#_w	<#	0.278
<#_θ	<#_tʰ	0.818
s_#>	s_#>	0.778
ɚ	ɪ_ɹ	0.538
ɫ	t_l̥	0.08
ʔ	ʰtː_ʊ	0.158
ˈaɪ̯	-	0.118
ˈaɪ̯	ʊ	0.118
w	v	0.769
