American English	Faroese	probability
θ_#>	nː_#>	1.0
ˈɑ	ˈa	1.0
ʧ	ʧʰ	1.0
ʤ	ɡ̊ː	1.0
ɾ	ʰt	1.0
ɹ_n	n̥	1.0
ɹ_m	ɹ_m	1.0
ɫ_d	t͡l̥	1.0
ɪ	ɪ	1.0
ɡ_ɹ	ɡ̊_ɹ	1.0
ɡ	ɡ̊	1.0
ə	-	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋ	1.0
ð	w	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	s_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
i	a	1.0
d_ɹ	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ɹ	<#_ɹ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
h	h	0.913
m	m	0.905
ɹ	ɹ	0.889
s	s	0.829
θ	tʰ	0.818
k	k	0.818
f	f	0.8
ˈʌ	ˈʊ	0.75
w	v	0.727
n	n	0.684
ɫ	l	0.682
ˈeɪ̯	ˈɛːa̯	0.667
#>	ʊ_ɹ_#>	0.602
ˈʌɪ̯	ˈʊ̯iː	0.6
ˈʊ	ˈɔːu̯	0.6
ɚ	ɹ	0.586
ʃ	ʃ	0.556
p	p	0.556
ˈaʊ̯	ˈʉːu̯	0.538
ˈaɪ̯	ˈʊ̯iː	0.538
ˈɪ	ˈɪ	0.5
ˈɝ	ˈɔ	0.5
ˈɝ	ɹ	0.5
v	v_a	0.5
v	v	0.5
ˈaɪ̯	ˈɪ	0.462
d	d̥	0.462
ʃ	s_k	0.444
p	ʰp	0.444
ˈæ	ˈɛːa̯	0.417
ˈʌɪ̯	ˈɔ	0.4
ˈʊ	ˈʊ	0.4
ˈu	ˈɔ̯aː	0.375
ˈu	ˈɔːu̯	0.375
#>	a_#>	0.345
ˈɔ	ˈɔ_t	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈa	0.333
ˈoʊ̯	ˈai̯	0.333
ˈeɪ̯	ˈa	0.333
ʔ	t	0.333
ʔ	ʰt	0.296
ˈɛ	ˈɛ	0.273
ˈʌ	ˈɔːu̯	0.25
ˈæ	ˈa	0.25
ˈu	ʤ̊ː	0.25
ˈoʊ̯	ˈɔ̯aː	0.25
ˈoʊ̯	ˈaːi̯	0.25
ɚ	ɪ_ɹ	0.241
ˈɪ	ˈiː	0.227
f	v	0.2
d	-	0.192
ʔ	t_a	0.185
θ	ʧʰ	0.182
ˈɛ	ˈɛːi̯	0.182
ˈɛ	ˈœ	0.182
ɫ	t͡l̥	0.182
w	kʰ_v	0.182
k	ʧ	0.182
ˈi	ˈøː	0.179
ˈæ	ˈɔ_l	0.167
ˈæ	ˈœ	0.167
ˈoʊ̯	ˈɛ	0.167
n	nː	0.158
ˈaʊ̯	ˈʊ_ɡ̊	0.154
ˈaʊ̯	ˈʊ	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
ˈi	ˈʊ̯iː	0.143
ˈi	ˈɛːa̯	0.143
ˈi	ˈɔ̯aː	0.143
ˈi	ˈɔːi̯	0.143
ˈɛ	ˈɔ	0.136
ˈɛ	ˈeː	0.136
ɫ	l̥	0.136
d	w	0.115
s	ʃ	0.114
ʔ	ʰtː	0.111
ɹ	-	0.111
ˈi	ˈɛːi̯	0.107
n	n̥	0.105
ɚ	ɹ_a	0.103
m	mː	0.095
ˈɪ	ˈʊ̯iː	0.091
ˈɪ	ˈɛ	0.091
ˈɪ	j	0.091
ˈɛ	-	0.091
w	-	0.091
h	j	0.087
d	j_ʊ	0.077
d	j_a	0.077
d	a	0.077
ʔ	ʈ	0.074
ˈi	ˈɛːa̯_ɹ	0.071
ˈi	ˈeː	0.071
ɚ	n̥	0.069
s	sː	0.057
n	ʤ̊ː	0.053
