Brazilian Portuguese	Catalan	probability
#>	#>	0.995
<#	<#	0.992
a	ə	0.829
a	-	0.07
a	ˈa	0.053
b	b	0.535
b	β	0.323
b	p	0.088
d	d	0.441
d	ð	0.394
d	-	0.087
d_u	t	1.0
e	ə	0.78
e	i	0.084
ẽ	ə	0.596
ẽ	i	0.164
ẽ	w	0.118
ẽ	u	0.055
f	f	1.0
h	r	0.779
h	-	0.117
h	n_d	0.101
h_#>	#>	1.0
i	ə	0.507
i	i	0.31
i	-	0.168
i_#>	#>	1.0
ĩ	i	1.0
j	-	0.296
j	w	0.248
j	j	0.173
j	ˈi	0.141
j	i	0.093
j_u	ʧ	0.518
j_ʃ	ʃ	1.0
j̃	n	0.349
j̃	ɲ	0.291
j̃	-	0.111
j̃	l	0.084
j̃	ŋ_ɡ	0.081
j̃	ŋ	0.064
j̃_#>	#>	1.0
j̃_u	ɲ	1.0
k	k	0.953
l	ʎ	0.818
l	l	0.153
m	m	1.0
n	n	0.848
n	ɲ	0.064
o	u	0.909
o	-	0.083
o_h	u	1.0
õ	u	1.0
p	p	0.991
p_u	s	1.0
s	s	0.946
s_u	w	1.0
t	t	0.958
t_u	n	1.0
u	-	0.79
u	u	0.068
v	b	0.556
v	β	0.278
v	-	0.133
v_i	w	1.0
v_u	w	0.518
w	l	0.535
w	w	0.324
w	-	0.106
w̃	-	0.072
w̃_#>	#>	1.0
z	-	0.478
z	d	0.284
z	z	0.169
ɐ	ə	0.988
ɐ̃	ˈo	0.574
ɐ̃	m	0.298
ɡ	ɣ	0.441
ɡ	ɡ	0.395
ɡ	k	0.053
ɡ	ʤ	0.053
ɡ_u	k	1.0
ɦ	r	0.934
ɦ	-	0.07
ɾ	ɾ	0.817
ɾ	-	0.097
ɾ	l	0.051
ɾ_u	r	1.0
ʃ	s	0.699
ʃ	p_l	0.124
ʃ_#>	#>	1.0
ʎ	ʎ	1.0
ʎ_u	ʎ	1.0
ʒ	ʒ	0.822
ʒ	ɾ	0.07
ʒ	-	0.065
ʒ	ɡ	0.06
ʤ	t	0.483
ʤ	d	0.287
ʤ	n	0.143
ʤ	-	0.081
ʧ	t	0.491
ʧ	n	0.391
ʧ	-	0.11
ˈa	ˈa	1.0
ˈe	ˈɛ	0.447
ˈe	ˈe	0.339
ˈe	-	0.109
ˈe	ˈi	0.089
ˈe_h	ˈɛ	1.0
ˈẽ	ˈe	0.509
ˈẽ	ˈi	0.174
ˈẽ	ˈɛ	0.16
ˈẽ	n	0.085
ˈẽ	ˈo	0.063
ˈi	ˈi	0.638
ˈi	-	0.095
ˈi	n_ˈi	0.072
ˈi	ˈɛ	0.072
ˈĩ	ˈi	0.688
ˈĩ	ŋ	0.11
ˈĩ	ˈɛ	0.11
ˈĩ	j	0.088
ˈo	ˈɔ	0.497
ˈo	ˈo	0.28
ˈo	ˈu	0.119
ˈõ	ˈɔ	0.664
ˈõ	ˈo	0.238
ˈõ	ˈu	0.084
ˈu	ˈu	0.699
ˈu	ˈɛ	0.072
ˈu	ˈo	0.062
ˈu	ˈu_l	0.062
ˈu	l_ˈu	0.054
ˈu	ˈi	0.054
ˈũ	ˈu	0.831
ˈũ	ˈo	0.168
ˈɐ̃	ˈa	0.798
ˈɐ̃	ˈo	0.11
ˈɐ̃	ˈa_n	0.075
ˈɔ	ˈɔ	0.705
ˈɔ	ˈo	0.158
ˈɔ	u	0.057
ˈɔ	ˈa	0.053
ˈɔ	ˈɛ	0.053
ˈɛ	ˈe	0.559
ˈɛ	ˈɛ	0.439
