Brazilian Portuguese	Catalan	probability
a	ə	0.748
a	-	0.154
a	ˈe	0.099
b	b	0.455
b	β	0.42
b	p	0.075
d	ð	0.408
d	d	0.371
d	t	0.16
e	ə	0.784
e	i	0.074
e	ˈɛ	0.066
ẽ	ə	0.587
ẽ	i	0.205
ẽ	-	0.145
ẽ	u	0.064
f	f	1.0
h	-	0.555
h	r	0.382
i	ə	0.827
i	i	0.134
ĩ	i	1.0
j	-	0.456
j	w	0.189
j	j	0.152
j	i	0.084
j	ʧ	0.057
j̃	n	0.378
j̃	ɲ	0.269
j̃	-	0.185
j̃	ŋ	0.145
k	k	0.934
k	-	0.054
l	ʎ	0.817
l	l	0.126
l	ɾ	0.056
m	m	0.973
n	n	0.853
n	-	0.079
o	u	0.904
o	-	0.096
õ	u	1.0
p	p	0.897
s	s	0.855
s	ʃ	0.114
t	t	0.852
t	n	0.107
u	-	0.893
v	b	0.499
v	β	0.284
v	w	0.152
v	-	0.059
w	l	0.605
w	w	0.313
w	-	0.074
w̃	-	1.0
z	-	0.665
z	d	0.247
z	z	0.088
ɐ	ə	0.988
ɐ̃	ˈo	0.659
ɐ̃	m	0.341
ɡ	ɣ	0.438
ɡ	ɡ	0.337
ɡ	k	0.141
ɦ	r	0.951
ɾ	ɾ	0.788
ɾ	-	0.107
ɾ	r	0.063
ʃ	s	0.779
ʃ	p	0.105
ʃ	ʤ	0.053
ʎ	ʎ	1.0
ʒ	ʒ	0.753
ʒ	-	0.138
ʒ	ɡ	0.062
ʤ	t	0.558
ʤ	d	0.3
ʤ	n	0.089
ʤ	-	0.054
ʧ	t	0.499
ʧ	n	0.455
ˈa	ˈa	1.0
ˈe	ˈɛ	0.404
ˈe	ˈe	0.32
ˈe	ˈi	0.194
ˈe	-	0.069
ˈẽ	ˈe	0.483
ˈẽ	ˈi	0.22
ˈẽ	ˈɛ	0.165
ˈẽ	ˈo	0.078
ˈẽ	n	0.054
ˈi	ˈi	0.703
ˈi	ˈɛ	0.055
ˈi	-	0.054
ˈi	ˈa	0.054
ˈi	ˈe	0.054
ˈĩ	ˈi	0.854
ˈo	ˈɔ	0.482
ˈo	ˈo	0.288
ˈo	ˈu	0.125
ˈo	-	0.079
ˈõ	ˈɔ	0.789
ˈõ	ˈo	0.174
ˈu	ˈu	0.752
ˈu	ˈɛ	0.108
ˈũ	ˈu	0.705
ˈũ	-	0.295
ˈɐ̃	ˈa	0.911
ˈɐ̃	ˈo	0.089
ˈɔ	ˈɔ	0.671
ˈɔ	ˈo	0.126
ˈɔ	ˈɛ	0.077
ˈɔ	u	0.071
ˈɔ	ˈa	0.054
ˈɛ	ˈe	0.548
ˈɛ	ˈɛ	0.452
