Brazilian Portuguese	Catalan	probability
a	ə	0.748
a	-	0.154
a	ˈe	0.099
b	b	0.45
b	β	0.411
b	p	0.071
b	-	0.06
d	ð	0.408
d	d	0.371
d	t	0.16
e	ə	0.781
e	i	0.073
e	ˈɛ	0.065
ẽ	ə	0.587
ẽ	i	0.205
ẽ	w	0.145
ẽ	u	0.064
f	f	1.0
h	-	0.503
h	r	0.422
h	ɲ	0.05
i	ə	0.827
i	i	0.134
ĩ	i	1.0
j	-	0.452
j	w	0.185
j	j	0.152
j	i	0.083
j	ʧ	0.057
j̃	n	0.381
j̃	ɲ	0.27
j̃	ŋ	0.146
j̃	-	0.137
j̃	l	0.066
k	k	0.935
l	ʎ	0.817
l	l	0.126
l	ɾ	0.056
m	m	0.973
n	n	0.866
o	u	0.904
o	-	0.096
õ	u	1.0
p	p	0.897
s	s	0.855
s	ʃ	0.114
t	t	0.852
t	n	0.107
u	-	0.891
u	ə	0.055
v	b	0.498
v	β	0.331
v	-	0.164
w	l	0.563
w	w	0.299
w	-	0.13
w̃	-	1.0
z	-	0.665
z	d	0.247
z	z	0.088
ɐ	ə	0.988
ɐ̃	ˈo	0.659
ɐ̃	m	0.341
ɡ	ɣ	0.438
ɡ	ɡ	0.337
ɡ	k	0.141
ɦ	r	0.951
ɾ	ɾ	0.782
ɾ	-	0.105
ɾ	r	0.072
ʃ	s	0.787
ʃ	p	0.103
ʎ	ʎ	1.0
ʒ	ʒ	0.753
ʒ	-	0.138
ʒ	ɡ	0.062
ʤ	t	0.558
ʤ	d	0.3
ʤ	n	0.089
ʤ	-	0.054
ʧ	t	0.499
ʧ	n	0.455
ˈa	ˈa	1.0
ˈe	ˈɛ	0.42
ˈe	ˈe	0.33
ˈe	ˈi	0.199
ˈẽ	ˈe	0.483
ˈẽ	ˈi	0.22
ˈẽ	ˈɛ	0.165
ˈẽ	ˈo	0.078
ˈẽ	ˈa	0.054
ˈi	ˈi	0.703
ˈi	ˈɛ	0.055
ˈi	-	0.054
ˈi	ˈa	0.054
ˈi	ˈe	0.054
ˈĩ	ˈi	0.854
ˈo	ˈɔ	0.489
ˈo	ˈo	0.285
ˈo	ˈu	0.125
ˈo	-	0.059
ˈõ	ˈɔ	0.789
ˈõ	ˈo	0.174
ˈu	ˈu	0.752
ˈu	ˈɛ	0.108
ˈũ	ˈu	0.705
ˈũ	ˈo	0.295
ˈɐ̃	ˈa	0.911
ˈɐ̃	ˈo	0.089
ˈɔ	ˈɔ	0.603
ˈɔ	u	0.16
ˈɔ	ˈo	0.117
ˈɔ	ˈɛ	0.067
ˈɔ	ˈa	0.053
ˈɛ	ˈe	0.548
ˈɛ	ˈɛ	0.452
