Brazilian Portuguese	Catalan	probability
e	ə	1.0
ẽ	ə	1.0
f	f	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
z	-	1.0
ɦ	r	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	1.0
i	i	0.061
u	ə	0.361
u	-	0.521
w	-	0.081
ˈi	-	0.121
ˈo	ˈu	0.151
ˈõ	ˈo	0.131
ˈɔ	ˈɔ	0.841
b	β	0.482
j̃	-	0.32
ɐ	n_ə	0.052
ɡ	ɣ	0.582
ʃ	l	0.052
ʒ	ʒ	0.822
d	d	0.433
i	ə	0.493
j	j	0.113
j	n_#>	0.173
j̃	ɲ	0.243
w	w	0.343
ʃ	-	0.093
ˈɛ	ˈɛ	0.463
a	ə	0.94
l	l	0.214
s	s	0.974
v	β	0.294
ˈẽ	ˈɛ	0.074
d	ð	0.535
h	-	0.185
h	r	0.815
j	-	0.545
k	k	0.955
t	-	0.185
t	t	0.815
a	-	0.06
i	-	0.446
j̃	n	0.436
l	ʎ	0.786
v	w	0.156
w	l	0.576
ɾ	ɾ	0.86
ʃ	p_l	0.076
ˈẽ	ˈe	0.926
ˈo	ˈo	0.36
b	b	0.477
ˈe	ˈi	0.127
ˈe	ˈe	0.387
ˈe	ˈɛ	0.487
ˈɛ	ˈe	0.537
u	u	0.118
v	b	0.518
ɐ	ə	0.948
ɡ	ɡ	0.418
ʃ	s	0.738
ʒ	-	0.178
j	ʧ	0.059
j	l_#>	0.079
ɾ	-	0.099
ˈi	ˈi	0.879
ˈo	ˈɔ	0.489
ˈõ	ˈɔ	0.869
ˈɔ	ˈo	0.159
