Brazilian Portuguese	Catalan	probability
ẽ	ə	1.0
f	f	1.0
ĩ	i	1.0
m	m	1.0
õ	u	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
b	β	0.471
e	ɾ_ə	0.071
j̃	ŋ_ɡ	0.071
j̃	n	0.581
k	-	0.071
n	n	0.921
o	u	0.941
u	ɾ_ə	0.081
v	β	0.371
ɡ	ɡ	0.371
ˈi	-	0.151
ˈo	ˈɔ	0.451
i	i	0.062
s	-	0.092
v	b	0.532
ɡ	-	0.052
ɡ	k	0.062
ʃ	f_l	0.092
ˈe	ˈɛ	0.322
ˈẽ	ˈɛ	0.252
ˈo	ˈu	0.172
d	ð	0.53
i	ə	0.503
j̃	ɲ	0.313
l	ʎ	0.73
z	z	0.073
ɐ	n_ə	0.053
ˈi	ˈi	0.703
ˈɛ	ˈɛ	0.463
a	ə	0.904
e	ə	0.784
j	i	0.204
t	t	0.884
u	ə	0.264
ʒ	-	0.284
ˈa	ˈa	0.904
ˈe	ˈe	0.494
ˈẽ	ˈi	0.204
ˈẽ	ˈe	0.544
ˈõ	ˈɔ	0.764
ˈu	ˈu	0.924
h	r	0.545
i	-	0.435
w	w	0.365
w	l	0.635
ɦ	r	0.965
ʧ	<#_ə	0.155
ʧ	-	0.845
ˈe	ˈi	0.185
ˈɔ	ˈo	0.145
a	-	0.096
b	b	0.46
h	-	0.436
p	p	0.986
t	j_t	0.086
u	u	0.116
ɡ	ɣ	0.516
ɾ	-	0.076
ɾ	ɾ	0.896
ʒ	n_#>	0.086
ʒ	ʒ	0.576
ˈa	l_ˈa	0.096
ˈõ	ˈo	0.236
ˈu	l_ˈu	0.076
ˈɔ	ˈɔ	0.756
e	-	0.077
j	j	0.207
l	l	0.27
v	w	0.097
z	-	0.927
ɐ	ə	0.947
ʃ	s	0.87
ˈi	ˈɛ	0.057
ˈɛ	ˈe	0.537
s	s	0.908
ˈo	ˈo	0.338
d	d	0.429
e	i	0.069
j	-	0.549
k	k	0.929
o	-	0.059
u	-	0.539
ˈi	n_ˈi	0.09
ˈɐ̃	ˈa	0.99
ˈɔ	u	0.099
