Brazilian Portuguese	Catalan	probability
e	ə	1.0
ẽ	ə	1.0
f	f	1.0
m	m	1.0
n	n	1.0
o	u	1.0
z	-	1.0
ɦ	r	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	1.0
l	ʎ	0.781
s	s	0.841
u	w	0.101
u	ə	0.301
v	b	0.511
ɾ	-	0.1
ʒ	-	0.251
ˈɛ	ˈɛ	0.461
b	b	0.492
d	t	0.102
u	u	0.172
ɾ	ɾ	0.832
ˈe	ˈɛ	0.312
ˈẽ	ˈe	0.822
ˈõ	ˈo	0.132
b	β	0.464
h	r	0.784
i	ə	0.724
k	k	0.934
ʃ	s	0.824
a	-	0.115
a	ə	0.885
j̃	ɲ	0.175
t	-	0.195
t	t	0.805
u	-	0.425
ɡ	ɡ	0.435
ˈɔ	u	0.075
d	d	0.416
d	ð	0.456
h	-	0.216
i	i	0.096
j̃	-	0.506
k	-	0.066
p	p	0.956
w	-	0.116
ɐ	ə	0.906
ʃ	ʃ	0.06
ˈo	ˈɔ	0.506
j	t	0.137
j	-	0.567
v	w	0.157
w	w	0.337
w	l	0.547
ʃ	p_l	0.07
ˈo	ˈo	0.347
ˈɔ	ˈɔ	0.777
i	-	0.18
j	ʧ	0.138
j	j	0.158
j̃	n	0.318
v	β	0.288
ɾ	r	0.068
ˈe	ˈe	0.558
ˈẽ	ˈɛ	0.178
ˈo	ˈu	0.148
ˈõ	ˈɔ	0.868
ˈɔ	ˈo	0.148
l	l	0.219
s	-	0.159
ɡ	ɣ	0.529
ʒ	ʒ	0.749
ˈe	ˈi	0.129
ˈɛ	ˈe	0.539
