Brazilian Portuguese	Catalan	probability
ẽ	ə	1.0
f	f	1.0
ĩ	i	1.0
m	m	1.0
õ	u	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈũ	ˈu	1.0
d	d	0.441
e	ə	0.811
ɡ	ɡ	0.321
ʃ	ə_s	0.111
ˈẽ	ˈi	0.341
ˈo	l_ˈo	0.051
a	-	0.282
b	β	0.442
d	ð	0.52
h	n_d	0.052
h	-	0.092
i	i	0.092
j̃	ɲ	0.332
n	n	0.92
t	t	0.832
ɡ	k	0.062
ˈe	ˈi	0.212
ˈẽ	ˈɛ	0.122
ˈi	-	0.112
ˈo	ˈɔ	0.472
i	-	0.483
j	l_t_ɾ	0.083
j	i	0.193
j̃	ŋ_ɡ	0.073
t	j_t	0.13
w	l	0.63
ɡ	-	0.133
ɡ	ɣ	0.483
ʒ	-	0.213
ˈe	ˈɛ	0.283
ˈo	ˈo	0.3
ˈõ	ˈɔ	0.833
ˈɛ	ˈɛ	0.43
k	k	0.904
s	-	0.064
z	-	0.884
ˈa	l_ˈa	0.054
ˈĩ	ˈi	0.974
ˈɔ	u_z	0.174
e	ɾ_ə	0.075
ˈe	ˈe	0.505
ˈi	ˈi	0.875
ˈɐ̃	ˈa	0.965
ˈɔ	ˈo	0.145
e	i	0.076
h	r	0.856
i	ə	0.426
j̃	-	0.066
k	-	0.096
p	p	0.976
s	s	0.936
u	u	0.136
v	w	0.146
v	b	0.546
z	z	0.116
ɦ	r	0.966
ʒ	ʒ	0.776
ˈa	ˈa	0.946
ˈu	ˈu	0.966
j	j	0.217
j	-	0.507
w	w	0.37
ɐ	ə	0.987
ˈẽ	ˈe	0.537
ˈõ	ˈo	0.167
ˈɛ	ˈe	0.57
a	ə	0.718
b	p	0.068
o	u	0.958
u	ə	0.208
v	β	0.308
ˈo	ˈu	0.158
ˈɔ	ˈɔ	0.68
b	b	0.489
j̃	n	0.529
l	l	0.209
l	ʎ	0.749
u	ɾ_ə	0.089
u	-	0.519
ɾ	ɾ	0.919
ʃ	s	0.849
