Brazilian Portuguese	Catalan	probability
a	ə	0.749
a	ˈa	0.105
a	ˈe	0.099
b	β	0.452
b	b	0.452
b	p	0.088
d	ð	0.46
d	d	0.371
d	t	0.094
e	ə	0.803
e	i	0.078
e	ˈɛ	0.068
ẽ	ə	0.604
ẽ	i	0.194
ẽ	w	0.14
ẽ	u	0.062
f	f	1.0
h	-	0.628
h	r	0.325
i	-	0.715
i	ə	0.19
i	i	0.095
ĩ	i	1.0
j	-	0.458
j	ˈi	0.204
j	j	0.164
j	i	0.106
j̃	-	0.357
j̃	n	0.308
j̃	ɲ	0.164
j̃	ŋ_ɡ	0.066
j̃	ŋ	0.058
k	k	0.935
l	ʎ	0.817
l	l	0.126
l	ɾ	0.056
m	m	1.0
n	n	0.865
o	u	0.891
o	-	0.109
õ	u	1.0
p	p	0.894
p	-	0.072
s	s	0.855
s	ʃ	0.114
t	t	0.89
t	-	0.11
u	-	0.822
u	u	0.063
v	b	0.498
v	β	0.331
v	-	0.165
w	l	0.563
w	w	0.299
w	-	0.13
w̃	-	1.0
z	-	0.665
z	d	0.247
z	z	0.088
ɐ	ə	0.988
ɐ̃	ˈo	0.659
ɐ̃	m	0.341
ɡ	ɣ	0.506
ɡ	ɡ	0.35
ɦ	r	0.951
ɾ	ɾ	0.805
ɾ	-	0.116
ʃ	s	0.743
ʃ	p_l	0.094
ʎ	ʎ	1.0
ʒ	ʒ	0.753
ʒ	-	0.139
ʒ	ɡ	0.062
ʤ	t	0.558
ʤ	d	0.3
ʤ	n	0.089
ʤ	-	0.054
ʧ	t	0.769
ʧ	-	0.231
ˈa	ˈa	1.0
ˈe	ˈɛ	0.386
ˈe	ˈe	0.37
ˈe	-	0.153
ˈe	ˈi	0.078
ˈẽ	ˈe	0.42
ˈẽ	ˈi	0.245
ˈẽ	ˈɛ	0.187
ˈẽ	ˈo	0.084
ˈẽ	n	0.065
ˈi	ˈi	0.691
ˈi	-	0.114
ˈi	ˈe	0.057
ˈi	ˈɛ	0.055
ˈi	n_ˈi	0.05
ˈĩ	ˈi	0.854
ˈo	ˈɔ	0.493
ˈo	ˈo	0.271
ˈo	ˈu	0.132
ˈo	-	0.06
ˈõ	ˈɔ	0.789
ˈõ	ˈo	0.174
ˈu	ˈu	0.743
ˈu	ˈɛ	0.112
ˈũ	ˈu	0.705
ˈũ	ˈo	0.295
ˈɐ̃	ˈa	0.935
ˈɐ̃	ˈa_n	0.065
ˈɔ	ˈɔ	0.631
ˈɔ	u	0.125
ˈɔ	ˈo	0.121
ˈɔ	ˈɛ	0.068
ˈɔ	ˈa	0.054
ˈɛ	ˈe	0.548
ˈɛ	ˈɛ	0.452
