Brazilian Portuguese	Catalan	probability
ẽ	ə	1.0
f	f	1.0
ĩ	i	1.0
o	u	1.0
õ	u	1.0
ʎ	ʎ	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
k	k	0.951
p	p	0.951
ɾ	-	0.051
ˈe	ˈɛ	0.241
a	-	0.132
e	ə	0.792
u	-	0.562
ɐ	n_ə	0.052
ɡ	ɡ	0.362
ˈi	-	0.142
ˈi	ˈi	0.752
ˈo	ˈɔ	0.482
d	d	0.433
e	i	0.053
m	n_#>	0.083
n	n	0.933
s	-	0.13
t	j_t	0.093
u	ə	0.23
ʒ	ʒ	0.903
ˈa	l_ˈa	0.093
ˈe	ˈi	0.213
ˈi	n_ˈi	0.073
ˈõ	ˈɔ	0.703
ˈɛ	ˈɛ	0.433
h	r	0.404
i	i	0.094
j̃	ŋ_ɡ	0.054
j̃	ɲ	0.274
l	l	0.254
ˈẽ	ˈɛ	0.434
b	b	0.465
e	-	0.075
j	i	0.075
v	b	0.535
w	w	0.345
w	l	0.655
z	z	0.175
z	-	0.825
ɡ	-	0.055
ɾ	ɾ	0.925
ˈɔ	ˈo	0.135
d	ð	0.526
h	-	0.596
i	ə	0.466
l	ʎ	0.746
m	m	0.886
t	t	0.876
v	β	0.356
ˈe	ˈe	0.546
ˈo	ˈo	0.306
b	p	0.077
j	j	0.197
j	-	0.67
j̃	n	0.637
s	s	0.87
ʃ	l	0.067
ʒ	-	0.097
ˈa	ˈa	0.907
ˈẽ	ˈe	0.437
ˈo	ˈu	0.177
ˈõ	ˈo	0.297
ˈɔ	u	0.127
ˈɛ	ˈe	0.567
a	ə	0.868
b	β	0.458
e	ɾ_ə	0.08
j	t	0.058
ɐ	ə	0.948
ʃ	p_l	0.108
ˈɔ	ˈɔ	0.738
i	-	0.439
u	ɾ_ə	0.079
u	u	0.129
v	w	0.109
ɡ	ɣ	0.549
ɦ	r	0.969
ʃ	s	0.809
ˈẽ	ˈi	0.129
ˈɐ̃	ˈa	0.99
