Brazilian Portuguese	Catalan	probability
a	ə	0.778
a	-	0.128
a	ˈa	0.05
b	b	0.53
b	β	0.32
b	p	0.1
d	d	0.429
d	ð	0.384
d	-	0.084
d_u	t	1.0
e	ə	0.78
e	i	0.084
ẽ	ə	0.596
ẽ	i	0.164
ẽ	w	0.118
ẽ	u	0.055
f	f	1.0
h	-	0.584
h	r	0.399
i	-	0.644
i	ə	0.22
i	i	0.134
ĩ	i	1.0
j	-	0.372
j	j	0.217
j	ˈi	0.177
j	i	0.117
j	w	0.058
j	ʧ	0.054
j_u	ʧ	0.518
j_ʃ	w	0.75
j_ʃ	ʃ	0.229
j̃	-	0.305
j̃	n	0.271
j̃	ɲ	0.225
j̃	ŋ_ɡ	0.067
j̃	l	0.065
j̃	ŋ	0.051
j̃_u	ɲ	1.0
k	k	0.949
l	ʎ	0.802
l	l	0.168
m	m	1.0
n	n	0.855
n	ɲ	0.061
o	u	0.92
o	-	0.078
o_h	u	1.0
õ	u	1.0
p	p	0.99
p_u	s	1.0
s	s	0.91
s	-	0.073
s_u	w	1.0
t	t	0.958
t_u	n	1.0
u	-	0.802
u	u	0.059
u	ə	0.052
u_ʃ	s	0.518
v	b	0.54
v	β	0.288
v	-	0.138
v_i	w	1.0
v_u	w	0.518
w	l	0.523
w	w	0.316
w	-	0.104
w	ʎ	0.051
w̃	-	1.0
z	-	0.478
z	d	0.284
z	z	0.169
ɐ	ə	0.988
ɐ̃	ˈo	0.574
ɐ̃	m	0.298
ɡ	ɣ	0.441
ɡ	ɡ	0.395
ɡ	k	0.053
ɡ	ʤ	0.053
ɡ_u	k	1.0
ɦ	r	0.879
ɦ	-	0.109
ɾ	ɾ	0.823
ɾ	-	0.094
ɾ	l	0.052
ɾ_u	r	1.0
ʃ	s	0.669
ʃ	p_l	0.124
ʎ	ʎ	1.0
ʒ	ʒ	0.831
ʒ	ɾ	0.067
ʒ	-	0.061
ʒ	ɡ	0.059
ʤ	d	0.561
ʤ	n	0.28
ʤ	-	0.117
ʤ_i	t	1.0
ʧ	t	0.632
ʧ	-	0.36
ˈa	ˈa	1.0
ˈe	ˈɛ	0.414
ˈe	ˈe	0.379
ˈe	-	0.131
ˈe_h	ˈɛ	0.734
ˈe_h	ˈi	0.257
ˈẽ	ˈe	0.428
ˈẽ	ˈi	0.219
ˈẽ	ˈɛ	0.138
ˈẽ	n	0.107
ˈẽ	ˈo	0.074
ˈẽ_ʧ	ˈe	1.0
ˈi	ˈi	0.65
ˈi	-	0.103
ˈi	ˈɛ	0.078
ˈi	ˈe	0.052
ˈi_h	ˈi	1.0
ˈĩ	ˈi	0.703
ˈĩ	ŋ	0.105
ˈĩ	ˈɛ	0.105
ˈĩ	j	0.084
ˈo	ˈɔ	0.492
ˈo	ˈo	0.284
ˈo	ˈu	0.121
ˈõ	ˈɔ	0.664
ˈõ	ˈo	0.238
ˈõ	ˈu	0.084
ˈu	ˈu	0.699
ˈu	ˈɛ	0.072
ˈu	ˈo	0.062
ˈu	ˈu_l	0.062
ˈu	l_ˈu	0.054
ˈu	ˈi	0.054
ˈũ	ˈu	0.831
ˈũ	ˈo	0.168
ˈɐ̃	ˈa	0.93
ˈɐ̃	ˈa_n	0.073
ˈɐ̃_w̃	ˈo	1.0
ˈɔ	ˈɔ	0.705
ˈɔ	ˈo	0.158
ˈɔ	u	0.057
ˈɔ	ˈa	0.053
ˈɔ	ˈɛ	0.053
ˈɛ	ˈe	0.559
ˈɛ	ˈɛ	0.439
