Brazilian Portuguese	Catalan	probability
a	ə	0.759
a	-	0.15
b	b	0.526
b	β	0.318
b	p	0.107
d	d	0.444
d	ð	0.374
d	-	0.082
d_u	t	1.0
e	ə	0.786
e	i	0.082
ẽ	ə	0.478
ẽ	w	0.183
ẽ	i	0.139
ẽ	u	0.099
f	f	1.0
h	-	0.596
h	r	0.387
i	-	0.607
i	ə	0.242
i	i	0.148
ĩ	i	1.0
j	-	0.372
j	j	0.217
j	ˈi	0.177
j	i	0.117
j	w	0.058
j	ʧ	0.054
j_u	ʧ	0.518
j_ʃ	w	0.75
j_ʃ	ʃ	0.229
j̃	-	0.312
j̃	n	0.261
j̃	ɲ	0.218
j̃	l	0.083
j̃	ŋ_ɡ	0.065
j̃_u	ɲ	1.0
k	k	0.943
l	ʎ	0.794
l	l	0.177
m	m	1.0
m_i	m	1.0
n	n	0.828
n	ɲ	0.079
o	u	0.92
o	-	0.078
o_h	u	1.0
õ	u	1.0
p	p	0.977
p_u	s	1.0
s	s	0.913
s	-	0.071
s_u	w	1.0
t	t	0.942
t	-	0.054
t_u	n	1.0
u	-	0.805
u	u	0.058
u	ə	0.051
u_ʃ	s	0.518
v	b	0.528
v	β	0.296
v	-	0.142
v_i	w	1.0
v_u	w	0.518
w	l	0.542
w	w	0.303
w	-	0.099
w̃	-	1.0
z	-	0.478
z	d	0.284
z	z	0.169
ɐ	ə	0.988
ɐ̃	ˈo	0.574
ɐ̃	m	0.298
ɡ	ɣ	0.437
ɡ	ɡ	0.383
ɡ	k	0.051
ɡ	ʤ	0.051
ɡ_u	k	1.0
ɦ	r	0.879
ɦ	-	0.109
ɾ	ɾ	0.826
ɾ	-	0.092
ɾ	l	0.051
ɾ_u	r	1.0
ʃ	s	0.669
ʃ	p_l	0.124
ʎ	ʎ	1.0
ʒ	ʒ	0.826
ʒ	ɡ	0.064
ʒ	ɾ	0.064
ʒ	-	0.059
ʤ	d	0.561
ʤ	n	0.28
ʤ	-	0.117
ʤ_i	t	1.0
ʧ	t	0.632
ʧ	-	0.36
ˈa	ˈa	0.99
ˈe	ˈɛ	0.428
ˈe	ˈe	0.37
ˈe	-	0.128
ˈe_h	ˈɛ	0.734
ˈe_h	ˈi	0.257
ˈẽ	ˈe	0.393
ˈẽ	ˈi	0.201
ˈẽ	ˈɛ	0.201
ˈẽ	n	0.098
ˈẽ	ˈo	0.081
ˈẽ_ʧ	ˈe	1.0
ˈi	ˈi	0.65
ˈi	-	0.103
ˈi	ˈɛ	0.078
ˈi	ˈe	0.052
ˈi_h	ˈi	1.0
ˈĩ	ˈi	0.703
ˈĩ	ŋ	0.105
ˈĩ	ˈɛ	0.105
ˈĩ	j	0.084
ˈo	ˈɔ	0.492
ˈo	ˈo	0.284
ˈo	ˈu	0.121
ˈõ	ˈɔ	0.664
ˈõ	ˈo	0.238
ˈõ	ˈu	0.084
ˈu	ˈu	0.698
ˈu	ˈɛ	0.069
ˈu	ˈo	0.06
ˈu	ˈu_l	0.06
ˈu	ˈi	0.06
ˈu	l_ˈu	0.052
ˈũ	ˈu	0.831
ˈũ	ˈo	0.168
ˈɐ̃	ˈa	0.932
ˈɐ̃	ˈa_n	0.071
ˈɐ̃_w̃	ˈo	1.0
ˈɔ	ˈɔ	0.696
ˈɔ	ˈo	0.15
ˈɔ	u	0.067
ˈɔ	ˈa	0.051
ˈɔ	ˈɛ	0.051
ˈɛ	ˈe	0.559
ˈɛ	ˈɛ	0.439
